Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2014-03-13,4,2,0.0051076360583452995,-0.08905782550573349,0.0,0.40095867578173966,38
2014-03-14,4,2,0.01679027039415093,-0.03903808444738388,0.0,0.37413941439006193,38
2014-03-17,4,2,0.07578038617463978,-0.01669258251786232,0.0,0.34801190156851686,38
2014-03-18,4,2,0.006264703339327049,-0.02085873670876026,0.0,0.30556973614680394,38
2014-03-19,4,2,0.004581600791627061,0.0003446828050073236,0.0,0.2238638944906384,38
2014-03-20,4,2,0.14438244141357348,0.008063171990215778,0.0,0.0748562884769929,38
2014-03-21,4,2,0.13913936041881847,0.094790980219841,0.0,0.03120241465015361,38
2014-03-24,4,2,0.18288828959461512,0.08987891674041748,0.0,0.015307923296124702,38
2014-03-25,4,2,0.19173706483209152,0.09499116241931915,0.0,0.0045454623716744335,38
2014-03-26,4,2,0.18822267152266914,0.09290412813425064,0.0,-0.001994586784647279,38
2014-03-27,4,2,0.14931906605111767,0.08984476327896118,0.0,-0.006230549750636491,38
2014-03-28,4,2,0.09601465323958891,0.08385055512189865,0.0,-0.013517524892055292,38
2014-03-31,4,2,0.16063407389072992,0.09172553569078445,0.0,0.004439518945364679,38
2014-04-01,4,2,0.14723872821760775,0.09419436007738113,0.0,-0.07939390469223517,38
2014-04-02,4,2,0.1539852264847239,0.1010822281241417,0.0,-0.054952781444921994,38
2014-04-03,4,2,0.13881523212233393,0.10017504543066025,0.0,-0.1500061115602926,38
2014-04-04,4,2,0.08989011233498623,0.016642730683088303,0.0,-0.109475747802933,38
2014-04-07,4,2,0.031562813441436965,-0.005167024210095406,0.0,-0.0580139036600159,38
2014-04-08,4,2,0.009622763541456969,-0.018013564869761467,0.0,-0.0462378684932884,38
2014-04-09,4,2,-0.03513599717370486,-0.022171376273036003,0.0,-0.042591420528751985,38
2014-04-10,4,2,-0.13097003993833667,-0.02613726630806923,0.0,-0.02446680800802001,38
2014-04-11,4,2,-0.07801527457737922,-0.05646499618887901,0.0,0.0051076360583453065,38
2014-04-14,4,2,-0.10924623172720338,-0.05601434409618378,0.0,0.016790270394150875,38
2014-04-15,4,2,-0.06116145597197864,-0.044719088822603226,0.0,0.07578038617463968,38
2014-04-16,4,2,0.04315323580659669,-0.04253285750746727,0.0,0.006264703339327004,38
2014-04-17,4,2,-0.09754926520303808,-0.060336850583553314,0.0,0.004581600791627019,38
2014-04-21,4,2,-0.0878898882009107,-0.0633096769452095,0.0,0.14438244141357337,38
2014-04-22,4,2,-0.13150996480864574,-0.07048311084508896,0.0,0.13913936041881841,38
2014-04-23,4,2,-0.15753131907824347,-0.0719631165266037,0.0,0.18288828959461495,38
2014-04-24,4,2,-0.15827780083190923,-0.07086138427257538,0.0,0.19173706483209127,38
2014-04-25,4,2,-0.11833263720910203,-0.05523199960589409,0.0,0.1882226715226689,38
2014-04-28,4,2,-0.10296009024418229,-0.044970810413360596,0.0,0.1493190660511175,38
2014-04-29,4,2,-0.1705197637752729,-0.0561029352247715,0.0,0.09601465323958883,38
2014-04-30,4,2,-0.10972033007413806,-0.05595068261027336,0.0,0.1606340738907298,38
2014-05-01,4,2,-0.1265706027218858,-0.058957137167453766,0.0,0.1472387282176076,38
2014-05-02,4,2,-0.151785582564961,-0.06565993279218674,0.0,0.1539852264847238,38
2014-05-05,4,2,-0.16770557243711615,-0.0734344869852066,0.0,0.13881523212233388,38
2014-05-06,4,2,-0.15909061535546876,-0.05872923508286476,0.0,0.0898901123349862,38
2014-05-07,4,2,-0.15949929962405562,-0.056366968899965286,0.0,0.031562813441437,38
2014-05-08,4,2,-0.11435538476613427,-0.04464295506477356,0.0,0.00962276354145709,38
2014-05-09,4,2,-0.08932700853027509,-0.005554145202040672,0.0,-0.03513599717370461,38
2014-05-12,4,2,-0.11640703490230031,-0.012791582383215427,0.0,-0.13097003993833628,38
2014-05-13,4,2,-0.0678655852118144,-0.00815556850284338,0.0,-0.07801527457737889,38
2014-05-14,4,2,-0.04991112416059895,-0.007215452380478382,0.0,-0.10924623172720299,38
2014-05-15,4,2,-0.11130138293061709,-0.027527041733264923,0.0,-0.06116145597197818,38
2014-05-16,4,2,-0.053747637639368406,-0.008659734390676022,0.0,0.04315323580659709,38
2014-05-19,4,2,-0.06359530804020697,0.0018828405300155282,0.0,-0.09754926520303758,38
2014-05-20,4,2,-0.10763678356292683,-0.011333598755300045,0.0,-0.08788988820091029,38
2014-05-21,4,2,-0.08271072526428114,-0.0005297891912050545,0.0,-0.13150996480864527,38
2014-05-22,4,2,-0.04569322765889883,0.020519403740763664,0.0,-0.15753131907824297,38
2014-05-23,4,2,-0.038099846232270806,-0.015170777216553688,0.0,-0.15827780083190868,38
2014-05-27,4,2,-0.029422207166280856,-0.0040709879249334335,0.0,-0.11833263720910159,38
2014-05-28,4,2,0.021343129737792843,0.02511054463684559,0.0,-0.1029600902441819,38
2014-05-29,4,2,-0.017464061318754887,-0.03296257555484772,0.0,-0.1705197637752724,38
2014-05-30,4,2,-0.040528610331558745,0.004207240417599678,0.0,-0.1097203300741377,38
2014-06-02,4,2,0.0037643015349049236,0.02857050485908985,0.0,-0.12657060272188547,38
2014-06-03,4,2,-0.016792263779434435,0.031491365283727646,0.0,-0.1517855825649606,38
2014-06-04,4,2,0.004981695284340226,0.024301204830408096,0.0,-0.16770557243711562,38
2014-06-05,4,2,0.0014768869912371585,0.030522223562002182,0.0,-0.1590906153554682,38
2014-06-06,4,2,-0.01817698829442005,0.020381955429911613,0.0,-0.1594992996240551,38
2014-06-09,4,2,0.028909776711472546,0.027534300461411476,0.0,-0.11435538476613391,38
2014-06-10,4,2,0.027097087393369357,0.027172811329364777,0.0,-0.0893270085302748,38
2014-06-11,4,2,-0.06843109125308278,0.005211770534515381,0.0,-0.11640703490230012,38
2014-06-12,4,2,-0.07861404952146334,0.005550306756049395,0.0,-0.06786558521181432,38
2014-06-13,4,2,-0.0678831987265136,-0.030534306541085243,0.0,-0.04991112416059902,38
2014-06-16,4,2,-0.08158576902706294,-0.032006386667490005,0.0,-0.11130138293061723,38
2014-06-17,4,2,-0.05283560301473145,-0.022537171840667725,0.0,-0.053747637639368503,38
2014-06-18,4,2,-0.030752918212672675,0.0017676883144304156,0.0,-0.06359530804020701,38
2014-06-19,4,2,0.02191381738363951,-0.002796320943161845,0.0,-0.1076367835629268,38
2014-06-20,4,2,-0.009278118166311522,-0.0033423423301428556,0.0,-0.0827107252642812,38
2014-06-23,4,2,-0.03960913809504607,-0.02453896775841713,0.0,-0.045693227658898904,38
2014-06-24,4,2,0.013970291357848552,-0.021121496334671974,0.0,-0.038099846232270904,38
2014-06-25,4,2,-0.009211509655944639,-0.03350815922021866,0.0,-0.029422207166280898,38
2014-06-26,4,2,0.0019555810115488015,-0.021356657147407532,0.0,0.02134312973779272,38
2014-06-27,4,2,0.06060736630545627,0.07292281091213226,0.0,-0.01746406131875489,38
2014-06-30,4,2,0.04354660310040348,0.05666474625468254,0.0,-0.0405286103315587,38
2014-07-01,4,2,0.081002071825786,0.07245929539203644,0.0,0.0037643015349048082,38
2014-07-02,4,2,0.1313000245290512,0.05840495601296425,0.0,-0.0167922637794346,38
2014-07-03,4,2,0.12705384698034994,0.06821727007627487,0.0,0.004981695284340009,38
2014-07-07,4,2,0.11975347964368233,0.12833429872989655,0.0,0.0014768869912368983,38
2014-07-08,4,2,0.10688696461270375,0.13162384927272797,0.0,-0.0181769882944202,38
2014-07-09,4,2,0.1145135630519647,0.1320713311433792,0.0,0.028909776711472306,38
2014-07-10,4,2,0.13820066180820678,0.13875438272953033,0.0,0.027097087393369208,38
2014-07-11,4,2,0.129078271041295,0.1407047063112259,0.0,-0.06843109125308278,38
2014-07-14,4,2,0.1530938765584935,0.13632641732692719,0.0,-0.07861404952146316,38
2014-07-15,4,2,0.14677455571263742,0.13717783987522125,0.0,-0.06788319872651337,38
2014-07-16,4,2,0.1443473380370328,0.14323094487190247,0.0,-0.08158576902706277,38
2014-07-17,4,2,0.1297363216559715,0.1350114643573761,0.0,-0.05283560301473138,38
2014-07-18,4,2,0.10051575832873905,0.07640842348337173,0.0,-0.030752918212672686,38
2014-07-21,4,2,0.09576025460376325,0.0848783627152443,0.0,0.021913817383639504,38
2014-07-22,4,2,0.07935688362909765,0.08770159631967545,0.0,-0.009278118166311593,38
2014-07-23,4,2,0.04159180006917307,0.05277295038104057,0.0,-0.039609138095045994,38
2014-07-24,4,2,0.03010861322385061,0.037660133093595505,0.0,0.01397029135784851,38
2014-07-25,4,2,0.013583022416230328,-0.00013513969315681607,0.0,-0.009211509655944708,38
2014-07-28,4,2,0.009069733740520114,0.0062323445454239845,0.0,0.001955581011548607,38
2014-07-29,4,2,0.06636999183628589,-0.004533950239419937,0.0,0.0606073663054559,38
2014-07-30,4,2,0.05282636520905992,-0.007822681218385696,0.0,0.04354660310040319,38
2014-07-31,4,2,-0.002052861896200575,-0.016283076256513596,0.0,0.08100207182578562,38
2014-08-01,4,2,0.01752170567260869,-0.010724137537181377,0.0,0.1313000245290508,38
2014-08-04,4,2,0.07067125224389503,-0.0026519910898059607,0.0,0.12705384698034958,38
2014-08-05,4,2,0.04086423227659175,-0.006983163766562939,0.0,0.11975347964368202,38
2014-08-06,4,2,0.03399760854141931,-0.0014810196589678526,0.0,0.10688696461270358,38
2014-08-07,4,2,0.04697692704525114,0.01824953965842724,0.0,0.11451356305196447,38
2014-08-08,4,2,0.04751230973680087,0.039535924792289734,0.0,0.1382006618082066,38
2014-08-11,4,2,-0.0055666147720536685,0.012827076017856598,0.0,0.12907827104129482,38
2014-08-12,4,2,-0.042041589494923315,0.04081517085433006,0.0,0.1530938765584933,38
2014-08-13,4,2,-0.02569851645272969,0.03433063253760338,0.0,0.1467745557126373,38
2014-08-14,4,2,-0.024468574679504584,0.034136392176151276,0.0,0.1443473380370327,38
2014-08-15,4,2,-0.0625801750489714,-0.037191085517406464,0.0,0.12973632165597151,38
2014-08-18,4,2,-0.04493313352457928,-0.038738928735256195,0.0,0.1005157583287391,38
2014-08-19,4,2,-0.008543527232208525,-0.019595300778746605,0.0,0.0957602546037633,38
2014-08-20,4,2,-0.04556343649552019,-0.01760038360953331,0.0,0.0793568836290977,38
2014-08-21,4,2,-0.031792587800860694,-0.0269270371645689,0.0,0.04159180006917311,38
2014-08-22,4,2,-0.012188516542497752,0.009661778807640076,0.0,0.030108613223850708,38
2014-08-25,4,2,-0.010174706228638364,0.007225511129945517,0.0,0.013583022416230498,38
2014-08-26,4,2,-0.02093221377005694,-0.03829655423760414,0.0,0.009069733740520293,38
2014-08-27,4,2,-0.05392285654698892,-0.030293218791484833,0.0,0.066369991836286,38
2014-08-28,4,2,-0.04518761926383341,-0.037867698818445206,0.0,0.0528263652090602,38
2014-08-29,4,2,-0.023256862164267922,-0.05464236065745354,0.0,-0.0020528618962002976,38
2014-09-02,4,2,-0.05582142875734508,-0.053387049585580826,0.0,0.017521705672608804,38
2014-09-03,4,2,0.015589956182139986,-0.05420108884572983,0.0,0.07067125224389509,38
2014-09-04,4,2,0.054933154834014175,-0.057317767292261124,0.0,0.04086423227659179,38
2014-09-05,4,2,0.06838772774685076,0.02951895259320736,0.0,0.0339976085414194,38
2014-09-08,4,2,0.1520770462680323,0.03094814345240593,0.0,0.046976927045251214,38
2014-09-09,4,2,0.13992373036390848,0.04422513023018837,0.0,0.047512309736800915,38
2014-09-10,4,2,0.19192687838906064,0.05422161519527435,0.0,-0.005566614772053585,38
2014-09-11,4,2,0.20509181346759586,0.043474696576595306,0.0,-0.0420415894949233,38
2014-09-12,4,2,0.20443356371923205,0.10828833281993866,0.0,-0.025698516452729688,38
2014-09-15,4,2,0.20711046012742074,0.10311563313007355,0.0,-0.024468574679504602,38
2014-09-16,4,2,0.20594218895566296,0.10086783766746521,0.0,-0.06258017504897129,38
2014-09-17,4,2,0.17871695009051614,0.10142147541046143,0.0,-0.0449331335245792,38
2014-09-18,4,2,0.21044242514073375,0.10728882253170013,0.0,-0.008543527232208598,38
2014-09-19,4,2,0.16841443813294088,0.10655704140663147,0.0,-0.045563436495520075,38
2014-09-22,4,2,0.10569490790304226,0.10155070573091507,0.0,-0.03179258780086068,38
2014-09-23,4,2,0.09837097147611384,0.10172785073518753,0.0,-0.012188516542497781,38
2014-09-24,4,2,0.01052087558181558,0.08002904057502747,0.0,-0.010174706228638399,38
2014-09-25,4,2,0.05858970452966794,0.09953276067972183,0.0,-0.02093221377005699,38
2014-09-26,4,2,0.028872353828068853,-0.023437688127160072,0.0,-0.053922856546989,38
2014-09-29,4,2,-0.0018317419749429575,-0.023808445781469345,0.0,-0.04518761926383349,38
2014-09-30,4,2,-0.005185388855001527,-0.024739349260926247,0.0,-0.023256862164267998,38
2014-10-01,4,2,-0.055398779389787656,-0.03842325508594513,0.0,-0.05582142875734519,38
2014-10-02,4,2,-0.10610650599454807,-0.04761664569377899,0.0,0.015589956182139725,38
2014-10-03,4,2,-0.09385844957113854,-0.07391174882650375,0.0,0.054933154834013787,38
2014-10-06,4,2,-0.1723174176596789,-0.07838154584169388,0.0,0.06838772774685041,38
2014-10-07,4,2,-0.13939223951961388,-0.07662303745746613,0.0,0.15207704626803192,38
2014-10-08,4,2,-0.14098675370322056,-0.07752320915460587,0.0,0.13992373036390807,38
2014-10-09,4,2,-0.1875234230981171,-0.07889696210622787,0.0,0.19192687838906025,38
2014-10-10,4,2,-0.1892419996385284,-0.12245859205722809,0.0,0.2050918134675955,38
2014-10-13,4,2,-0.18424913552654676,-0.12288648635149002,0.0,0.2044335637192317,38
2014-10-14,4,2,-0.18430640046253988,-0.11602869629859924,0.0,0.2071104601274203,38
2014-10-15,4,2,-0.15817109656167183,-0.11389870196580887,0.0,0.2059421889556626,38
2014-10-16,4,2,-0.13993468875511184,-0.1163422018289566,0.0,0.17871695009051589,38
2014-10-17,4,2,-0.09270261639724442,-0.08568582683801651,0.0,0.21044242514073339,38
2014-10-20,4,2,-0.061534012117272496,-0.06019049137830734,0.0,0.1684144381329406,38
2014-10-21,4,2,-0.043518512631136375,-0.05636954680085182,0.0,0.1056949079030421,38
2014-10-22,4,2,0.034712316585205905,-0.04576742649078369,0.0,0.0983709714761137,38
2014-10-23,4,2,-0.02939844262182234,-0.04914918169379234,0.0,0.010520875581815574,38
2014-10-24,4,2,-0.009707540485792698,-0.01101666409522295,0.0,0.05858970452966779,38
2014-10-27,4,2,-0.006569462596794473,-0.004790793173015118,0.0,0.028872353828068777,38
2014-10-28,4,2,0.00982936004945234,-0.015317536890506744,0.0,-0.0018317419749428916,38
2014-10-29,4,2,0.02036092264891476,-0.010708258487284184,0.0,-0.005185388855001513,38
2014-10-30,4,2,0.033906882151879536,-0.01286815945059061,0.0,-0.05539877938978752,38
2014-10-31,4,2,-0.007206757469356617,0.0013400333700701594,0.0,-0.10610650599454784,38
2014-11-03,4,2,0.018657257604543176,-0.003929348662495613,0.0,-0.09385844957113844,38
2014-11-04,4,2,-0.03185154546666258,-0.007933422923088074,0.0,-0.17231741765967873,38
2014-11-05,4,2,-0.020065749158023394,0.000483785814139992,0.0,-0.13939223951961383,38
2014-11-06,4,2,-0.01204504023260089,0.0050728581845760345,0.0,-0.14098675370322056,38
2014-11-07,4,2,-0.01825776857356498,-0.010719145648181438,0.0,-0.18752342309811693,38
2014-11-10,4,2,-0.024272359123123977,-0.017581598833203316,0.0,-0.18924199963852825,38
2014-11-11,4,2,-0.02802381188239167,-0.012744056060910225,0.0,-0.18424913552654656,38
2014-11-12,4,2,-0.03785505173339665,-0.030373582616448402,0.0,-0.18430640046253965,38
2014-11-13,4,2,-0.07335430819105149,-0.04518884792923927,0.0,-0.15817109656167153,38
2014-11-14,4,2,-0.1042037775300022,-0.05882757157087326,0.0,-0.1399346887551115,38
2014-11-17,4,2,-0.05396352294342943,-0.05829734727740288,0.0,-0.0927026163972441,38
2014-11-18,4,2,-0.07834347192057667,-0.05977805331349373,0.0,-0.06153401211727219,38
2014-11-19,4,2,-0.14672318927013261,-0.06152794510126114,0.0,-0.0435185126311361,38
2014-11-20,4,2,-0.07780316440238,-0.04913260415196419,0.0,0.03471231658520609,38
2014-11-21,4,2,-0.08211005099489643,-0.05404360219836235,0.0,-0.029398442621822,38
2014-11-24,4,2,-0.09681407835037437,-0.05972679331898689,0.0,-0.009707540485792397,38
2014-11-25,4,2,-0.1274824327450963,-0.06061328575015068,0.0,-0.006569462596794197,38
2014-11-26,4,2,-0.12859711152292164,-0.061768874526023865,0.0,0.009829360049452701,38
2014-11-27,4,2,-0.1406898731562487,-0.0656358003616333,0.0,0.020360922648915102,38
2014-11-28,4,2,-0.12238105352379414,-0.05892535299062729,0.0,0.033906882151879786,38
2014-12-01,4,2,-0.1388645368724326,-0.06755804270505905,0.0,-0.0072067574693563015,38
2014-12-02,4,2,-0.0900579519518745,-0.04787890613079071,0.0,0.018657257604543398,38
2014-12-03,4,2,-0.12530923232443758,-0.04941674321889877,0.0,-0.03185154546666219,38
2014-12-04,4,2,-0.07697205744577484,-0.04743519797921181,0.0,-0.020065749158023102,38
2014-12-05,4,2,-0.023729927042110077,-0.03295622393488884,0.0,-0.012045040232600585,38
2014-12-08,4,2,-0.011360531157238007,-0.015420651994645596,0.0,-0.01825776857356469,38
2014-12-09,4,2,-0.014312016427876273,-0.03658187389373779,0.0,-0.024272359123123678,38
2014-12-10,4,2,0.013982330705787582,-0.026759492233395576,0.0,-0.02802381188239139,38
2014-12-11,4,2,0.007667224838599829,-0.01761380210518837,0.0,-0.037855051733396386,38
2014-12-12,4,2,0.02257561229369287,0.04340703785419464,0.0,-0.0733543081910512,38
2014-12-15,4,2,0.012307847674597028,0.016806816682219505,0.0,-0.10420377753000191,38
2014-12-16,4,2,-0.0002830055204965376,0.031143447384238243,0.0,-0.0539635229434292,38
2014-12-17,4,2,0.0008775779413596752,0.04402501881122589,0.0,-0.07834347192057631,38
2014-12-18,4,2,-0.055347754146859884,0.033415522426366806,0.0,-0.14672318927013217,38
2014-12-19,4,2,-0.08011426146412948,-0.0190008282661438,0.0,-0.07780316440237971,38
2014-12-22,4,2,-0.07350492338900594,0.006586615461856127,0.0,-0.0821100509948962,38
2014-12-23,4,2,-0.051293294387551036,0.009292210452258587,0.0,-0.0968140783503741,38
2014-12-24,4,2,-0.05001042057466165,-0.010124407708644867,0.0,-0.127482432745096,38
2014-12-26,4,2,-0.0023752980289071246,-0.0005656438297592103,0.0,-0.12859711152292128,38
2014-12-29,4,2,0.015322516992364754,0.011054939590394497,0.0,-0.14068987315624829,38
2014-12-30,4,2,-0.029558802241544946,0.0021069864742457867,0.0,-0.12238105352379369,38
2014-12-31,4,2,-0.02861686904915306,-0.011083264835178852,0.0,-0.1388645368724321,38
2015-01-02,4,2,0.008655386337901305,0.009995000436902046,0.0,-0.09005795195187409,38
2015-01-05,4,2,-0.044708677296840804,-0.008374742232263088,0.0,-0.12530923232443714,38
2015-01-06,4,2,-0.05887515245900321,-0.030887862667441368,0.0,-0.0769720574457745,38
2015-01-07,4,2,-0.06064247401805822,-0.023400895297527313,0.0,-0.023729927042109904,38
2015-01-08,4,2,-0.05848939596835745,-0.035753730684518814,0.0,-0.011360531157238002,38
2015-01-09,4,2,-0.0716544020469021,-0.06399978697299957,0.0,-0.014312016427876283,38
2015-01-12,4,2,-0.10331953842056762,-0.06333313137292862,0.0,0.013982330705787404,38
2015-01-13,4,2,-0.1041368133354057,-0.06724966317415237,0.0,0.007667224838599714,38
2015-01-14,4,2,-0.08890869475228413,-0.06391004472970963,0.0,0.02257561229369271,38
2015-01-15,4,2,-0.07919393127514773,-0.06200583651661873,0.0,0.012307847674596785,38
2015-01-16,4,2,-0.0940536596150432,-0.027700824663043022,0.0,-0.00028300552049678046,38
2015-01-20,4,2,-0.0725641483108026,-0.005136384628713131,0.0,0.0008775779413593941,38
2015-01-21,4,2,-0.07766826790622083,0.003551475005224347,0.0,-0.055347754146859995,38
2015-01-22,4,2,-0.07326671695142029,0.005380451679229736,0.0,-0.0801142614641295,38
2015-01-23,4,2,-0.11743683520286474,-0.04847010597586632,0.0,-0.07350492338900591,38
2015-01-26,4,2,-0.10752535336736813,-0.0402071513235569,0.0,-0.051293294387551085,38
2015-01-27,4,2,-0.18529863550363945,-0.06829000264406204,0.0,-0.0500104205746617,38
2015-01-28,4,2,-0.20548582090944922,-0.07080253213644028,0.0,-0.0023752980289072113,38
2015-01-29,4,2,-0.15701937393173626,-0.04095705226063728,0.0,0.015322516992364688,38
2015-01-30,4,2,-0.18096361571743635,-0.0622868537902832,0.0,-0.02955880224154498,38
2015-02-02,4,2,-0.25210619395963985,-0.06468519568443298,0.0,-0.0286168690491531,38
2015-02-03,4,2,-0.1816374984357605,-0.06244916096329689,0.0,0.008655386337901222,38
2015-02-04,4,2,-0.22595222207925136,-0.07757128030061722,0.0,-0.04470867729684079,38
2015-02-05,4,2,-0.18810455875760201,-0.08485545217990875,0.0,-0.05887515245900319,38
