Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2024-08-20,4,5,0.053465706532632495,-0.034096475690603256,0.0,0.011657728353462411,50
2024-08-21,4,5,0.04774922741809284,-0.02883601002395153,0.0,0.0423765820817799,50
2024-08-22,4,5,0.015878122445505127,-0.01804577186703682,0.0,0.0761916580438651,50
2024-08-23,4,5,0.04837302038108415,-0.01334055233746767,0.0,0.05027021454236451,50
2024-08-26,4,5,0.05428504772447784,-0.01849723793566227,0.0,0.0870837473099096,50
2024-08-27,4,5,0.03671183206109241,-0.028333241119980812,0.0,0.09613843761916903,50
2024-08-28,4,5,0.0503521029250944,-0.031065931543707848,0.0,0.11681970049651892,50
2024-08-29,4,5,0.06663368859994634,-0.016732949763536453,0.0,0.12781597953444002,50
2024-08-30,4,5,0.08511259604436994,-0.007800565101206303,0.0,0.1025844006724276,50
2024-09-03,4,5,0.06814142219048502,0.0011392926098778844,0.0,0.07398399803824399,50
2024-09-04,4,5,0.043628059697316424,0.007966970093548298,0.0,0.08916900801140298,50
2024-09-05,4,5,0.021859877155471885,0.009463278576731682,0.0,0.039880699675028206,50
2024-09-06,4,5,0.06958980212559407,0.022363802418112755,0.0,0.0012172979640137924,50
2024-09-09,4,5,-0.0194298892859166,-0.000468042038846761,0.0,-0.02163471601540599,50
2024-09-10,4,5,0.0008061143099649115,-0.004272120073437691,0.0,0.0637237012881069,50
2024-09-11,4,5,0.0024024279964027784,-0.000581129570491612,0.0,0.02925438774718879,50
2024-09-12,4,5,0.010853584591410836,-0.010743223130702972,0.0,0.0695084248794131,50
2024-09-13,4,5,-0.03890778602895395,-0.02310095727443695,0.0,0.0613689463762916,50
2024-09-16,4,5,0.011514232526843138,-0.011255159042775631,0.0,0.08831313426160811,50
2024-09-17,4,5,-0.03182169055544204,-0.03711218759417534,0.0,0.05392779806775381,50
2024-09-18,4,5,-0.019764603684115478,-0.030324600636959076,0.0,0.07480490158520403,50
2024-09-19,4,5,-0.025156125902497273,-0.015789328143000603,0.0,0.053465706532632405,50
2024-09-20,4,5,0.0257862450028572,0.015006604604423046,0.0,0.04774922741809281,50
2024-09-23,4,5,-0.04638455280972398,-0.008538414724171162,0.0,0.015878122445505103,50
2024-09-24,4,5,-0.06937962545549681,-0.017860323190689087,0.0,0.048373020381084104,50
2024-09-25,4,5,-0.06426604344109865,-0.02114088088274002,0.0,0.0542850477244778,50
2024-09-26,4,5,-0.10966980591455044,-0.03207561373710632,0.0,0.03671183206109229,50
2024-09-27,4,5,-0.08022849684195776,-0.02725226804614067,0.0,0.05035210292509428,50
2024-09-30,4,5,-0.06853041954633898,-0.017579631879925728,0.0,0.0666336885999463,50
2024-10-01,4,5,-0.0626851852052912,0.004842747002840042,0.0,0.0851125960443698,50
2024-10-02,4,5,-0.027269003662364177,0.014166006818413734,0.0,0.06814142219048491,50
2024-10-03,4,5,-0.024702568235369426,0.020576732233166695,0.0,0.04362805969731631,50
2024-10-04,4,5,-0.057581401524899434,0.01388168428093195,0.0,0.02185987715547192,50
2024-10-07,4,5,0.005299658046123312,0.02938850037753582,0.0,0.06958980212559399,50
2024-10-08,4,5,0.007825853059843624,0.02318127453327179,0.0,-0.019429889285916595,50
2024-10-09,4,5,-0.00521253403080113,0.021275293081998825,0.0,0.0008061143099647996,50
2024-10-10,4,5,0.021936214792579456,0.0069760167971253395,0.0,0.0024024279964027003,50
2024-10-11,4,5,0.005144463376771213,0.015067622065544128,0.0,0.010853584591410816,50
2024-10-14,4,5,-0.022576841556216642,-0.0250672809779644,0.0,-0.038907786028953784,50
2024-10-15,4,5,0.02633492155272954,-0.0024094751570373774,0.0,0.011514232526843183,50
2024-10-16,4,5,0.05155486560760725,-0.002079333644360304,0.0,-0.03182169055544189,50
2024-10-17,4,5,0.08918101446348281,0.01040305569767952,0.0,-0.019764603684115402,50
2024-10-18,4,5,0.0909548843016097,0.0066088903695344925,0.0,-0.02515612590249719,50
2024-10-21,4,5,0.10922670360186615,0.020366529002785683,0.0,0.025786245002857092,50
2024-10-22,4,5,0.11303558497310107,0.021739810705184937,0.0,-0.04638455280972399,50
2024-10-23,4,5,0.1571747104391692,0.021317115053534508,0.0,-0.0693796254554967,50
2024-10-24,4,5,0.19617905067055208,0.025429431349039078,0.0,-0.0642660434410985,50
2024-10-25,4,5,0.2060907875028093,0.01753840781748295,0.0,-0.1096698059145502,50
2024-10-28,4,5,0.2004184842586394,0.006732795387506485,0.0,-0.0802284968419576,50
2024-10-29,4,5,0.22965190665581847,0.01916435919702053,0.0,-0.0685304195463388,50
2024-10-30,4,5,0.26749771857981486,0.01919233612716198,0.0,-0.06268518520529111,50
2024-10-31,4,5,0.26853905448034787,0.014423398301005363,0.0,-0.0272690036623642,50
2024-11-01,4,5,0.20825663860857002,0.01553492434322834,0.0,-0.024702568235369503,50
2024-11-04,4,5,0.19095805819289424,0.015025163069367409,0.0,-0.0575814015248994,50
2024-11-05,4,5,0.20136101627253655,0.010462965816259384,0.0,0.005299658046123208,50
2024-11-06,4,5,0.23850238519189837,0.01709073781967163,0.0,0.007825853059843502,50
2024-11-07,4,5,0.24442097320049516,-0.01891741156578064,0.0,-0.005212534030801196,50
2024-11-08,4,5,0.2712661826124174,0.011074201203882694,0.0,0.021936214792579303,50
2024-11-11,4,5,0.270110495091469,0.002706924919039011,0.0,0.005144463376770998,50
2024-11-12,4,5,0.19937641520685823,-0.01707230880856514,0.0,-0.022576841556216906,50
2024-11-13,4,5,0.1718987340816467,-0.03390590846538544,0.0,0.026334921552729186,50
2024-11-14,4,5,0.1399411451673016,-0.046735942363739014,0.0,0.05155486560760691,50
2024-11-15,4,5,0.15410002734546246,0.023661769926548004,0.0,0.08918101446348242,50
2024-11-18,4,5,0.14774428390800498,0.030011067166924477,0.0,0.09095488430160933,50
2024-11-19,4,5,0.17469647349588868,0.03642783686518669,0.0,0.10922670360186582,50
2024-11-20,4,5,0.09197986560159954,0.022524332627654076,0.0,0.11303558497310072,50
2024-11-21,4,5,0.08455288358844104,0.019083425402641296,0.0,0.15717471043916884,50
2024-11-22,4,5,0.06959329179919571,0.015245852060616016,0.0,0.1961790506705516,50
2024-11-25,4,5,0.06360570294585166,0.01849222183227539,0.0,0.20609078750280882,50
2024-11-26,4,5,0.03926383819959778,0.013075490482151508,0.0,0.2004184842586389,50
2024-11-27,4,5,-0.01078925406325748,0.007436956744641066,0.0,0.22965190665581792,50
2024-11-29,4,5,-0.0020228557513499723,0.009013053961098194,0.0,0.2674977185798143,50
2024-12-02,4,5,0.06642715355972939,0.07532833516597748,0.0,0.2685390544803473,50
2024-12-03,4,5,0.09341505970628816,0.07475011795759201,0.0,0.20825663860856952,50
2024-12-04,4,5,0.04067157279868194,-0.029459623619914055,0.0,0.19095805819289383,50
2024-12-05,4,5,0.008985655402646842,-0.03187905624508858,0.0,0.2013610162725361,50
2024-12-06,4,5,-0.03675758373518434,-0.030863111838698387,0.0,0.2385023851918978,50
2024-12-09,4,5,-0.04887284882934928,-0.052381690591573715,0.0,0.24442097320049458,50
2024-12-10,4,5,-0.05244645718837582,-0.05569049343466759,0.0,0.2712661826124169,50
2024-12-11,4,5,0.006660992285294931,-0.04247827082872391,0.0,0.2701104950914685,50
2024-12-12,4,5,0.010330848210301724,-0.03497343510389328,0.0,0.1993764152068578,50
2024-12-13,4,5,0.0034225486806338523,-0.01841758005321026,0.0,0.1718987340816463,50
2024-12-16,4,5,0.00515781536511728,-0.030232762917876244,0.0,0.1399411451673013,50
2024-12-17,4,5,0.005209885132563485,-0.02569652535021305,0.0,0.15410002734546221,50
2024-12-18,4,5,-0.014512689462497619,-0.047870710492134094,0.0,0.1477442839080047,50
2024-12-19,4,5,0.0124320160567164,-0.034703973680734634,0.0,0.1746964734958883,50
2024-12-20,4,5,0.050546879884433515,-0.020552432164549828,0.0,0.09197986560159928,50
2024-12-23,4,5,0.04977192867272784,-0.02302228845655918,0.0,0.08455288358844079,50
2024-12-24,4,5,0.056067280245930995,-0.03144332766532898,0.0,0.0695932917991954,50
2024-12-26,4,5,0.07289719876837975,-0.021836090832948685,0.0,0.06360570294585129,50
2024-12-27,4,5,0.10256723666904488,-0.009529505856335163,0.0,0.03926383819959749,50
2024-12-30,4,5,0.1326937812370792,-0.008119381964206696,0.0,-0.010789254063257604,50
2024-12-31,4,5,0.15511077430288633,-0.0006083676125854254,0.0,-0.002022855751350111,50
2025-01-02,4,5,0.14499593888751594,-0.007024656981229782,0.0,0.0664271535597292,50
2025-01-03,4,5,0.17844355485461705,0.006734142545610666,0.0,0.0934150597062879,50
2025-01-06,4,5,0.18501200929317818,0.0054067689925432205,0.0,0.0406715727986818,50
2025-01-07,4,5,0.21594139085717146,0.0020496018696576357,0.0,0.008985655402646793,50
2025-01-08,4,5,0.2441258483486548,0.006972766947001219,0.0,-0.0367575837351844,50
2025-01-09,4,5,0.23865837962424852,0.0068509927950799465,0.0,-0.048872848829349405,50
2025-01-10,4,5,0.28129296932616477,-0.0017295409925282001,0.0,-0.0524464571883759,50
2025-01-13,4,5,0.23779258487180854,-0.012688159011304379,0.0,0.006660992285294699,50
2025-01-14,4,5,0.2935661979104873,0.0015025303000584245,0.0,0.010330848210301497,50
2025-01-15,4,5,0.2838161839307043,-0.022082878276705742,0.0,0.003422548680633599,50
2025-01-16,4,5,0.24924053329852924,-0.017348269000649452,0.0,0.0051578153651169936,50
2025-01-17,4,5,0.2437907886967121,-0.0016697706887498498,0.0,0.005209885132563194,50
2025-01-21,4,5,0.24283852577820042,-0.0022087024990469217,0.0,-0.014512689462497903,50
2025-01-22,4,5,0.14641063654695063,-0.03304452821612358,0.0,0.012432016056716094,50
2025-01-23,4,5,0.15096821364524438,-0.025454483926296234,0.0,0.05054687988443322,50
2025-01-24,4,5,0.12493463078357614,-0.03136780112981796,0.0,0.049771928672727624,50
2025-01-27,4,5,0.08584131837915976,-0.04017917811870575,0.0,0.05606728024593081,50
2025-01-28,4,5,0.05958750588618855,-0.042675986886024475,0.0,0.07289719876837951,50
2025-01-29,4,5,0.03274145245648352,-0.05347374826669693,0.0,0.10256723666904452,50
2025-01-30,4,5,0.015017875536196712,-0.05512503534555435,0.0,0.13269378123707878,50
2025-01-31,4,5,0.03854868504883502,-0.052273377776145935,0.0,0.1551107743028859,50
2025-02-03,4,5,0.058259017076239594,-0.06868503987789154,0.0,0.14499593888751547,50
2025-02-04,4,5,0.08053418836907777,-0.07135951519012451,0.0,0.17844355485461644,50
2025-02-05,4,5,-0.012014055348634756,-0.07981346547603607,0.0,0.18501200929317757,50
2025-02-06,4,5,-0.034631678671834365,-0.08091269433498383,0.0,0.21594139085717085,50
2025-02-07,4,5,-0.037802156937304154,-0.04757696017622948,0.0,0.24412584834865414,50
2025-02-10,4,5,-0.07148480231417942,-0.057574450969696045,0.0,0.23865837962424785,50
2025-02-11,4,5,-0.052764672806230095,-0.06167776137590408,0.0,0.2812929693261642,50
2025-02-12,4,5,-0.1002784557420231,-0.06593926250934601,0.0,0.23779258487180796,50
2025-02-13,4,5,-0.13858921236133348,-0.06784851849079132,0.0,0.2935661979104867,50
2025-02-14,4,5,-0.07518059825848766,-0.044268038123846054,0.0,0.28381618393070374,50
2025-02-18,4,5,-0.07905872085465226,-0.03664091229438782,0.0,0.24924053329852872,50
2025-02-19,4,5,-0.057369545792547605,-0.04562848433852196,0.0,0.2437907886967116,50
2025-02-20,4,5,-0.009138294666683144,-0.02093375287950039,0.0,0.2428385257781999,50
2025-02-21,4,5,-0.021734507740067244,-0.003174518933519721,0.0,0.14641063654695016,50
2025-02-24,4,5,-0.0010162447668005115,-0.00011658848234219477,0.0,0.15096821364524388,50
2025-02-25,4,5,0.0463467529435837,0.01382382307201624,0.0,0.1249346307835758,50
2025-02-26,4,5,0.03253897177021159,0.020069580525159836,0.0,0.08584131837915945,50
2025-02-27,4,5,0.00013197226281302932,0.01349757332354784,0.0,0.05958750588618747,50
2025-02-28,4,5,0.002371606945752447,0.0041223675943911076,0.0,0.03274145245648337,50
2025-03-03,4,5,-0.03353285119295801,-0.00464209821075201,0.0,0.01501787553619656,50
2025-03-04,4,5,-0.03708803585043796,-0.031949810683727264,0.0,0.03854868504883488,50
2025-03-05,4,5,-0.06628893345822728,-0.04618790000677109,0.0,0.0582590170762395,50
2025-03-06,4,5,-0.01991713766903569,-0.013627562671899796,0.0,0.08053418836907769,50
2025-03-07,4,5,-0.06484610093780674,0.000732894754037261,0.0,-0.012014055348634704,50
2025-03-10,4,5,-0.12151419431284793,0.005487797316163778,0.0,-0.0346316786718342,50
2025-03-11,4,5,-0.15264978981846955,0.0026171901263296604,0.0,-0.037802156937303905,50
2025-03-12,4,5,-0.13783875004109447,0.00955183431506157,0.0,-0.0714848023141792,50
2025-03-13,4,5,-0.1303909825359133,0.007897450588643551,0.0,-0.052764672806229825,50
2025-03-14,4,5,-0.06598769003504046,0.003545957850292325,0.0,-0.1002784557420227,50
2025-03-17,4,5,-0.07726418890037223,-0.004108791705220938,0.0,-0.138589212361333,50
2025-03-18,4,5,-0.046932147825127224,0.012769502587616444,0.0,-0.07518059825848732,50
2025-03-19,4,5,-0.048150528244897295,-0.006617783568799496,0.0,-0.07905872085465189,50
2025-03-20,4,5,-0.04338593289024928,0.0013768679928034544,0.0,-0.05736954579254731,50
2025-03-21,4,5,-0.06491333226540696,0.006334089674055576,0.0,-0.009138294666682813,50
2025-03-24,4,5,-0.04085906584255028,0.0018676873296499252,0.0,-0.021734507740066807,50
2025-03-25,4,5,-0.015551218108437403,-0.0027282487135380507,0.0,-0.0010162447668002061,50
2025-03-26,4,5,0.04000533461369926,0.013292396441102028,0.0,0.04634675294358479,50
2025-03-27,4,5,0.0748714027641828,0.019249875098466873,0.0,0.032538971770212685,50
2025-03-28,4,5,0.10389866816740323,0.024091534316539764,0.0,0.00013197226281330796,50
2025-03-31,4,5,0.08308661977178744,0.022266695275902748,0.0,0.0023716069457517946,50
2025-04-01,4,5,0.06119149926484013,0.023813068866729736,0.0,-0.03353285119295761,50
2025-04-02,4,5,0.017462698403309496,0.020280055701732635,0.0,-0.0370880358504376,50
2025-04-03,4,5,0.026005421099984716,0.012813126668334007,0.0,-0.06628893345822691,50
2025-04-04,4,5,0.08702276781694707,0.01371764112263918,0.0,-0.019917137669035304,50
2025-04-07,4,5,0.15124628460663558,0.02844194322824478,0.0,-0.0648461009378064,50
2025-04-08,4,5,0.1444803234055474,0.035655323415994644,0.0,-0.12151419431284757,50
2025-04-09,4,5,0.15201614088786108,0.036834534257650375,0.0,-0.15264978981846908,50
2025-04-10,4,5,0.14702097617818755,0.03660658374428749,0.0,-0.13783875004109408,50
2025-04-11,4,5,0.0669032772944318,0.006533749867230654,0.0,-0.13039098253591297,50
2025-04-14,4,5,0.06563915504100315,-0.008112798444926739,0.0,-0.06598769003504032,50
2025-04-15,4,5,0.012242080038803671,-0.012659572996199131,0.0,-0.07726418890037211,50
2025-04-16,4,5,0.02339140662353234,-0.019119925796985626,0.0,-0.046932147825127106,50
2025-04-17,4,5,0.0019953448588960754,-0.026301493868231773,0.0,-0.04815052824489631,50
2025-04-21,4,5,0.025171276677442123,-0.002346334047615528,0.0,-0.0433859328902492,50
2025-04-22,4,5,-0.022358535793620682,-0.021679246798157692,0.0,-0.06491333226540691,50
2025-04-23,4,5,-0.05796825718256837,-0.028019322082400322,0.0,-0.0408590658425502,50
2025-04-24,4,5,-0.12308197675018118,-0.041062433272600174,0.0,-0.015551218108438177,50
2025-04-25,4,5,-0.12300177351769381,-0.026431942358613014,0.0,0.04000533461369931,50
2025-04-28,4,5,-0.15312319270408903,-0.033088669180870056,0.0,0.07487140276418272,50
2025-04-29,4,5,-0.1591106065095369,-0.03433280065655708,0.0,0.10389866816740399,50
2025-04-30,4,5,-0.17154811049162255,-0.03077225759625435,0.0,0.08308661977178733,50
2025-05-01,4,5,-0.144530681950501,-0.0011150677455589175,0.0,0.06119149926484002,50
2025-05-02,4,5,-0.1379489178218094,0.00021965071209706366,0.0,0.017462698403309426,50
2025-05-05,4,5,-0.15739361063664337,0.000992254470475018,0.0,0.02600542109998461,50
2025-05-06,4,5,-0.14733859850148967,-0.0031779801938682795,0.0,0.08702276781694693,50
2025-05-07,4,5,-0.09650981930724889,0.007321528159081936,0.0,0.1512462846066353,50
2025-05-08,4,5,-0.10527672837366087,-0.005468058865517378,0.0,0.14448032340554712,50
2025-05-09,4,5,-0.09391371685294381,-0.003265134524554014,0.0,0.15201614088786072,50
2025-05-12,4,5,-0.07433936743891323,0.012362911365926266,0.0,0.1470209761781872,50
2025-05-13,4,5,-0.09306510626316378,0.014190145768225193,0.0,0.0669032772944316,50
2025-05-14,4,5,-0.07249456445882707,0.020332355052232742,0.0,0.06563915504100301,50
2025-05-15,4,5,-0.09603780845826915,0.013578614220023155,0.0,0.012242080038802694,50
2025-05-16,4,5,-0.08975748260034777,0.007204327266663313,0.0,0.02339140662353141,50
2025-05-19,4,5,-0.11332333389373783,0.0061596292071044445,0.0,0.001995344858895992,50
2025-05-20,4,5,-0.1280918649147793,0.009684738703072071,0.0,0.025171276677442095,50
2025-05-21,4,5,-0.1489656629005225,0.007182925473898649,0.0,-0.022358535793620626,50
2025-05-22,4,5,-0.08818390221464334,0.011395007371902466,0.0,-0.05796825718256828,50
2025-05-23,4,5,-0.13519480586848598,0.006910822819918394,0.0,-0.12308197675018102,50
2025-05-27,4,5,-0.15860724364207357,0.011901238933205605,0.0,-0.12300177351769359,50
2025-05-28,4,5,-0.12853106261348213,0.01728450134396553,0.0,-0.1531231927040897,50
2025-05-29,4,5,-0.11710158236105705,0.021536704152822495,0.0,-0.15911060650953668,50
2025-05-30,4,5,-0.11009261369906387,0.02505868673324585,0.0,-0.17154811049162216,50
2025-06-02,4,5,-0.14200718178479654,0.015053472481667995,0.0,-0.14453068195050067,50
2025-06-03,4,5,-0.1345167875524904,0.02708251401782036,0.0,-0.13794891782180918,50
2025-06-04,4,5,-0.167894854610255,0.017618851736187935,0.0,-0.15739361063664306,50
2025-06-05,4,5,-0.20643201088627183,0.004752046894282103,0.0,-0.14733859850148937,50
2025-06-06,4,5,-0.24570449229277358,0.0077295140363276005,0.0,-0.0965098193072487,50
2025-06-09,4,5,-0.22952535844999122,-0.00040945742512121797,0.0,-0.1052767283736605,50
2025-06-10,4,5,-0.2167913711847982,0.0044235954992473125,0.0,-0.0939137168529435,50
2025-06-11,4,5,-0.19025254270288539,0.01351840514689684,0.0,-0.0743393674389129,50
2025-06-12,4,5,-0.1865858993338616,0.027821337804198265,0.0,-0.09306510626316337,50
2025-06-13,4,5,-0.13447141014828645,0.00778778875246644,0.0,-0.0724945644588258,50
2025-06-16,4,5,-0.13139467709181574,0.018529344350099564,0.0,-0.09603780845826879,50
2025-06-17,4,5,-0.06552164267809424,0.02651064842939377,0.0,-0.08975748260034738,50
2025-06-18,4,5,-0.03891295471276912,0.036482393741607666,0.0,-0.11332333389373747,50
2025-06-20,4,5,-0.03233021188813279,0.030394507572054863,0.0,-0.12809186491477903,50
2025-06-23,4,5,-0.1054277598684461,0.024771619588136673,0.0,-0.1489656629005221,50
2025-06-24,4,5,-0.06214194363491554,0.03769998997449875,0.0,-0.0881839022146431,50
2025-06-25,4,5,-0.02393552888206596,0.03652697801589966,0.0,-0.1351948058684857,50
2025-06-26,4,5,-0.01513821974945273,0.03114868327975273,0.0,-0.1586072436420723,50
2025-06-27,4,5,-0.0406674080328715,0.029197147116065025,0.0,-0.1285310626134818,50
2025-06-30,4,5,-0.016599896965179717,0.04088921472430229,0.0,-0.1171015823610568,50
2025-07-01,4,5,-0.007894577255823876,0.0404069721698761,0.0,-0.1100926136990636,50
2025-07-02,4,5,-0.015388883256884256,0.039445556700229645,0.0,-0.14200718178479618,50
2025-07-03,4,5,0.0107061741276393,0.040867459028959274,0.0,-0.1345167875524901,50
2025-07-04,4,5,-0.029299076265949076,0.031123746186494827,0.0,-0.1678948546102545,50
2025-07-07,4,5,0.02990022378515622,0.044612765312194824,0.0,-0.2064320108862713,50
2025-07-08,4,5,0.038564813681341015,0.039513375610113144,0.0,-0.24570449229277305,50
2025-07-09,4,5,0.026069625844026945,0.0376114584505558,0.0,-0.2295253584499908,50
2025-07-10,4,5,0.026886064385461594,0.03591350466012955,0.0,-0.2167913711847978,50
2025-07-11,4,5,0.06943167421865404,0.01665959693491459,0.0,-0.19025254270288514,50
2025-07-14,4,5,0.04790187593462125,-0.004932286683470011,0.0,-0.18658589933386133,50
2025-07-15,4,5,0.043947040221179456,0.0014286097139120102,0.0,-0.1344714101482862,50
2025-07-16,4,5,0.0159272257813603,-0.021546874195337296,0.0,-0.13139467709181551,50
2025-07-17,4,5,0.04382547954002902,-0.019529305398464203,0.0,-0.06552164267809407,50
