Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2014-04-09,12,2,-0.1676684007747422,-0.04868336766958237,0.0,0.48776862659112263,19
2014-04-10,12,2,-0.191387319301902,-0.04839697107672691,0.0,0.5113261675489944,19
2014-04-11,12,2,-0.16732522484895007,-0.16330447793006897,0.0,0.5475587884814989,19
2014-04-14,12,2,-0.24554293798714877,-0.1629631668329239,0.0,0.5404175719537787,19
2014-04-15,12,2,-0.18968661708919576,-0.1570703387260437,0.0,0.5486317107208696,19
2014-04-16,12,2,-0.136031310635631,-0.13714465498924255,0.0,0.49482110726771755,19
2014-04-17,12,2,-0.23288269499224956,-0.1570703387260437,0.0,0.4701649858045321,19
2014-04-21,12,2,-0.20432074567735903,-0.129815012216568,0.0,0.5606725072085353,19
2014-04-22,12,2,-0.26989969986588314,-0.14209406077861786,0.0,0.5350099881093925,19
2014-04-23,12,2,-0.2183282735795018,-0.14244692027568817,0.0,0.6159413552921831,19
2014-04-24,12,2,-0.21324916785043957,-0.14244692027568817,0.0,0.623354106394783,19
2014-04-25,12,2,-0.19604160340357346,-0.09018637239933014,0.0,0.616822629583295,19
2014-04-28,12,2,-0.11841198684226484,-0.09236475080251694,0.0,0.5587614651600695,19
2014-04-29,12,2,-0.15838809736016213,-0.09185906499624252,0.0,0.5048075667913213,19
2014-04-30,12,2,-0.12522885948023532,-0.08315823972225189,0.0,0.5119432050541799,19
2014-05-01,12,2,-0.10649179789656937,-0.0833929106593132,0.0,0.40116512053106274,19
2014-05-02,12,2,-0.10447472524448376,-0.012929081916809082,0.0,0.3910497629450435,19
2014-05-05,12,2,-0.10349573423505465,-0.019599279388785362,0.0,0.33776917673962875,19
2014-05-06,12,2,-0.022808895189247558,-0.004065860994160175,0.0,0.399430948443556,19
2014-05-07,12,2,-0.030968503157480676,-0.011824998073279858,0.0,0.3856183024361221,19
2014-05-08,12,2,-0.012778877600557514,-0.002094650873914361,0.0,0.37616079277811715,19
2014-05-09,12,2,0.04646968368917914,-0.013914549723267555,0.0,0.3413558992861859,19
2014-05-12,12,2,0.02520361472676136,-0.01412044744938612,0.0,0.24827700575326173,19
2014-05-13,12,2,0.0019040185778083085,-0.013955807313323021,0.0,0.28678695202733717,19
2014-05-14,12,2,0.0005531311082815904,-0.012267455458641052,0.0,0.27210390098744597,19
2014-05-15,12,2,-0.026090705929648905,-0.03456370159983635,0.0,0.16896718184171278,19
2014-05-16,12,2,0.011441182109670045,0.007776348385959864,0.0,0.12259109363810347,19
2014-05-19,12,2,0.027916460862281056,0.007988309487700462,0.0,0.0780355727815555,19
2014-05-20,12,2,-0.008653330532560233,0.008492913097143173,0.0,0.06655734352789562,19
2014-05-21,12,2,0.03971888409482194,0.008251840248703957,0.0,0.055923735965776385,19
2014-05-22,12,2,0.04078884281172357,0.015222763642668724,0.0,0.032211160070644326,19
2014-05-23,12,2,0.0016479161065241499,-0.0050643072463572025,0.0,0.023714320132456033,19
2014-05-27,12,2,0.02613988338269202,-0.005068503320217133,0.0,0.0174688703957229,19
2014-05-28,12,2,0.0422402679552345,0.0007446109666489065,0.0,-0.0025059010009864796,19
2014-05-29,12,2,-0.0019254075088017686,-0.013550885021686554,0.0,-0.08927966091642538,19
2014-05-30,12,2,0.029148489714417636,0.05368408188223839,0.0,-0.0174343671087116,19
2014-06-02,12,2,0.11368089266615744,0.0634981095790863,0.0,-0.1225914573787369,19
2014-06-03,12,2,0.11703617719414972,0.06411891430616379,0.0,-0.12244607849817461,19
2014-06-04,12,2,0.13422884449125227,0.06194857880473137,0.0,-0.13582941499016,19
2014-06-05,12,2,0.14605247572764668,0.06686592847108841,0.0,-0.173765688337742,19
2014-06-06,12,2,0.17224769320154998,0.06474292278289795,0.0,-0.1924680075777943,19
2014-06-09,12,2,0.17666095215566546,0.07091747969388962,0.0,-0.17395816938408268,19
2014-06-10,12,2,0.17560828037675602,0.06955641508102417,0.0,-0.21518939038055512,19
2014-06-11,12,2,0.11674649368113332,0.06566741317510605,0.0,-0.17763210678058802,19
2014-06-12,12,2,0.09797651682151898,0.06641968339681625,0.0,-0.10133136305542237,19
2014-06-13,12,2,0.07964411307730312,0.011810491792857647,0.0,-0.10480787855921317,19
2014-06-16,12,2,0.023147214835969265,0.0010697443503886461,0.0,-0.06356659687567336,19
2014-06-17,12,2,0.06581321741973767,0.018760379403829575,0.0,-0.006914444026686863,19
2014-06-18,12,2,0.07451479478931233,0.017920896410942078,0.0,-0.012345782108108997,19
2014-06-19,12,2,0.059849417875802224,0.018573909997940063,0.0,-0.05625842417652753,19
2014-06-20,12,2,0.04154903670863952,0.05034790560603142,0.0,-0.04850499691920461,19
2014-06-23,12,2,0.03120414965811591,0.0467986986041069,0.0,-0.015748356968138172,19
2014-06-24,12,2,0.009998689978965025,0.04631621763110161,0.0,-0.007113417143179167,19
2014-06-25,12,2,-0.010895467274033344,0.024913398548960686,0.0,-0.036367713014104054,19
2014-06-26,12,2,0.0033500357954592275,0.02680581994354725,0.0,0.011457457203018514,19
2014-06-27,12,2,0.05950237798173941,0.0883711725473404,0.0,0.02005435389271154,19
2014-06-30,12,2,0.08898441344328756,0.09142231941223145,0.0,-0.013113986801982053,19
2014-07-01,12,2,0.07990557909531759,0.09214295446872711,0.0,-0.009206083864855372,19
2014-07-02,12,2,0.08405954193058829,0.09471586346626282,0.0,-0.09460770574871794,19
2014-07-03,12,2,0.12131872651888997,0.09659594297409058,0.0,-0.12254612035555808,19
2014-07-07,12,2,0.13460333469741936,0.17437855899333954,0.0,-0.1483996851215597,19
2014-07-08,12,2,0.16334114054519322,0.1795019507408142,0.0,-0.1676684007747411,19
2014-07-09,12,2,0.2034443736172431,0.17570382356643677,0.0,-0.19138731930190087,19
2014-07-10,12,2,0.2535653166003087,0.17530779540538788,0.0,-0.16732522484894896,19
2014-07-11,12,2,0.32866766006697823,0.22912080585956573,0.0,-0.24554293798714774,19
2014-07-14,12,2,0.2874510015584608,0.2274750918149948,0.0,-0.18968661708919465,19
2014-07-15,12,2,0.296659868666711,0.22902008891105652,0.0,-0.13603131063563004,19
2014-07-16,12,2,0.3237405694514637,0.2289026826620102,0.0,-0.23288269499224845,19
2014-07-17,12,2,0.30970130187575684,0.22493226826190948,0.0,-0.20432074567735814,19
2014-07-18,12,2,0.2450460892700308,0.14674489200115204,0.0,-0.26989969986588225,19
2014-07-21,12,2,0.2567693180870565,0.14675073325634003,0.0,-0.2183282735795008,19
2014-07-22,12,2,0.24953028835455981,0.1482580006122589,0.0,-0.21324916785043854,19
2014-07-23,12,2,0.20647078226698756,0.14304539561271667,0.0,-0.19604160340357252,19
2014-07-24,12,2,0.16673041746539496,0.14290817081928253,0.0,-0.118411986842264,19
2014-07-25,12,2,0.10708941723667209,0.03710460662841797,0.0,-0.15838809736016132,19
2014-07-28,12,2,0.0972659958642712,0.03234199061989784,0.0,-0.12522885948023457,19
2014-07-29,12,2,0.055958702475433775,0.03163282573223114,0.0,-0.10649179789656864,19
2014-07-30,12,2,0.057493228979415,0.05448826402425766,0.0,-0.10447472524448306,19
2014-07-31,12,2,-0.018368142977993607,0.026352785527706146,0.0,-0.10349573423505393,19
2014-08-01,12,2,-0.00756696217022057,0.0035154279321432114,0.0,-0.022808895189246975,19
2014-08-04,12,2,0.00966446636284779,0.006409178487956524,0.0,-0.03096850315748004,19
2014-08-05,12,2,0.001055473486013092,0.007672871928662062,0.0,-0.012778877600556848,19
2014-08-06,12,2,-0.01717574206507777,0.006571797654032707,0.0,0.046469683689179836,19
2014-08-07,12,2,0.02150620522096336,0.022647883743047714,0.0,0.02520361472676204,19
2014-08-08,12,2,0.02727193743718992,0.025873349979519844,0.0,0.001904018577808947,19
2014-08-11,12,2,-0.0050351078751385,0.023512257263064384,0.0,0.0005531311082822288,19
2014-08-12,12,2,0.008898502127452801,0.026453519240021706,0.0,-0.026090705929648288,19
2014-08-13,12,2,-0.008130126083250921,0.02513795718550682,0.0,0.011441182109670623,19
2014-08-14,12,2,-0.00927707721432025,0.017992423847317696,0.0,0.02791646086228242,19
2014-08-15,12,2,-0.03971888409482194,0.012006830424070358,0.0,-0.008653330532559683,19
2014-08-18,12,2,-0.023297296184416005,0.016941115260124207,0.0,0.0397188840948224,19
2014-08-19,12,2,0.012002309946804068,0.019409287720918655,0.0,0.04078884281172401,19
2014-08-20,12,2,0.024944266736840248,0.02021114155650139,0.0,0.0016479161065247605,19
2014-08-21,12,2,0.043919233934835766,0.01718181185424328,0.0,0.026139883382692436,19
2014-08-22,12,2,0.03197234563360585,0.030408797785639763,0.0,0.04224026795523482,19
2014-08-25,12,2,0.044677784555196,0.030054546892642975,0.0,-0.001925407508800478,19
2014-08-26,12,2,0.024300977638115562,0.008622889406979084,0.0,0.029148489714417965,19
2014-08-27,12,2,-0.0247315791747873,0.01953228935599327,0.0,0.11368089266615762,19
2014-08-28,12,2,-0.026022806748247085,0.009348947554826736,0.0,0.11703617719414983,19
2014-08-29,12,2,-0.03165809891905624,-0.07663638889789581,0.0,0.13422884449125222,19
2014-09-02,12,2,-0.0511774426362237,-0.08044516295194626,0.0,0.1460524757276465,19
2014-09-03,12,2,-0.019447916026334333,-0.06353030353784561,0.0,0.17224769320154987,19
2014-09-04,12,2,-0.01726645355280354,-0.06424205750226974,0.0,0.17666095215566532,19
2014-09-05,12,2,-0.032677543642999574,-0.04997344687581062,0.0,0.17560828037675583,19
2014-09-08,12,2,-0.0015830493700130788,-0.045783136039972305,0.0,0.11674649368113324,19
2014-09-09,12,2,-0.03132007033030959,-0.03740134835243225,0.0,0.097976516821519,19
2014-09-10,12,2,0.030874392245197058,-0.02482328563928604,0.0,0.0796441130773033,19
2014-09-11,12,2,0.005523350043776354,-0.02556375227868557,0.0,0.023147214835969432,19
2014-09-12,12,2,-0.0030661364395658808,0.003680581459775567,0.0,0.06581321741973782,19
2014-09-15,12,2,-0.0014110344979449962,-0.0017878897488117218,0.0,0.07451479478931251,19
2014-09-16,12,2,-0.006388074191209014,-0.0011015234049409628,0.0,0.05984941787580246,19
2014-09-17,12,2,-0.01730914722997845,-0.012177975848317146,0.0,0.04154903670863984,19
2014-09-18,12,2,-0.002846606603124968,-0.007958857342600822,0.0,0.03120414965811534,19
2014-09-19,12,2,-0.028491955794305746,-0.006570647470653057,0.0,0.009998656192550755,19
2014-09-22,12,2,-0.00980262749280314,-0.0015459117712453008,0.0,-0.03754127312417005,19
2014-09-23,12,2,-0.023490996606719605,-0.0019751950167119503,0.0,-0.023295770054677645,19
2014-09-24,12,2,-0.10148999365535527,-0.024757662788033485,0.0,0.032856572131602355,19
2014-09-25,12,2,-0.04861195438321708,-0.021638918668031693,0.0,0.06233860759315067,19
2014-09-26,12,2,-0.06294527152407348,-0.06277450174093246,0.0,0.05325977324518054,19
2014-09-29,12,2,-0.10521531837674925,-0.0650341585278511,0.0,0.05741373608045132,19
2014-09-30,12,2,-0.12283849311783257,-0.07699158042669296,0.0,0.09467292066875295,19
2014-10-01,12,2,-0.1636349736785121,-0.07490817457437515,0.0,0.10795752884728224,19
2014-10-02,12,2,-0.21288949005718028,-0.07040025293827057,0.0,0.13669533469505604,19
2014-10-03,12,2,-0.2234462975216962,-0.1806379109621048,0.0,0.1767985677671058,19
2014-10-06,12,2,-0.2925246922309883,-0.1796736717224121,0.0,0.22691951075017142,19
2014-10-07,12,2,-0.2613017285137076,-0.17931780219078064,0.0,0.3020218542168407,19
2014-10-08,12,2,-0.28636170200592304,-0.17964856326580048,0.0,0.2608051957083233,19
2014-10-09,12,2,-0.27654045693092844,-0.1789969503879547,0.0,0.2700140628165735,19
2014-10-10,12,2,-0.2312297024584744,-0.16749100387096405,0.0,0.2970947636013253,19
2014-10-13,12,2,-0.21988203635821435,-0.15393725037574768,0.0,0.2830554960256194,19
2014-10-14,12,2,-0.22664223576973708,-0.16455142199993134,0.0,0.2184002834198934,19
2014-10-15,12,2,-0.18204380063977954,-0.16029180586338043,0.0,0.23012351223691915,19
2014-10-16,12,2,-0.20562180022140808,-0.15281452238559723,0.0,0.22288448250442247,19
2014-10-17,12,2,-0.17433076990531848,-0.1406606286764145,0.0,0.17982497641685022,19
2014-10-20,12,2,-0.10318962283999777,-0.11040373891592026,0.0,0.1400846116152569,19
2014-10-21,12,2,-0.12214505520240682,-0.11138591915369034,0.0,0.08044361138653511,19
2014-10-22,12,2,-0.11113332668242393,-0.10798517614603043,0.0,0.07062019001413422,19
2014-10-23,12,2,-0.16254935838443707,-0.10959212481975555,0.0,0.02931289662529682,19
2014-10-24,12,2,-0.1719318529448186,-0.09443715959787369,0.0,0.03084742312927799,19
2014-10-27,12,2,-0.1768884514433049,-0.10212007164955139,0.0,-0.045013948828130465,19
2014-10-28,12,2,-0.16894641760032236,-0.10969490557909012,0.0,-0.0342127680203575,19
2014-10-29,12,2,-0.1582466039292667,-0.1121332198381424,0.0,-0.016981339487289308,19
2014-10-30,12,2,-0.1091583397116338,-0.10824277997016907,0.0,-0.025590332364124006,19
2014-10-31,12,2,-0.11426531219850755,-0.08915714174509048,0.0,-0.04382154791521485,19
2014-11-03,12,2,-0.1497661143505189,-0.10865077376365662,0.0,-0.005139600629173752,19
2014-11-04,12,2,-0.15052638795148,-0.10810910165309906,0.0,0.0006261315870527764,19
2014-11-05,12,2,-0.13671961393038767,-0.1115923523902893,0.0,-0.03168091372527563,19
2014-11-06,12,2,-0.13372577497521654,-0.12295864522457123,0.0,-0.017747303722684325,19
2014-11-07,12,2,-0.10086285162585718,-0.0635056346654892,0.0,-0.034775931933387946,19
2014-11-10,12,2,-0.09627533065169569,-0.05526934564113617,0.0,-0.03592288306445723,19
2014-11-11,12,2,-0.10082520423398122,-0.06119576469063759,0.0,-0.06636468994495887,19
2014-11-12,12,2,-0.09552705355802793,-0.06324555724859238,0.0,-0.04994310203455292,19
2014-11-13,12,2,-0.169006660063582,-0.07097626477479935,0.0,-0.014643495903332828,19
2014-11-14,12,2,-0.18576499771099275,-0.1629485934972763,0.0,-0.0017015391132966014,19
2014-11-17,12,2,-0.13056435147503453,-0.16486988961696625,0.0,0.01727342808469893,19
2014-11-18,12,2,-0.157820459354574,-0.16760261356830597,0.0,0.0053265397834680725,19
2014-11-19,12,2,-0.23989934100610188,-0.1733551174402237,0.0,0.01803197870505914,19
2014-11-20,12,2,-0.2057150306291078,-0.14826162159442902,0.0,-0.0023448282120212397,19
2014-11-21,12,2,-0.23989256863633734,-0.17589321732521057,0.0,-0.051377385024924144,19
2014-11-24,12,2,-0.2435857275673916,-0.1831054538488388,0.0,-0.052668612598383915,19
2014-11-25,12,2,-0.2962125834622542,-0.1825166642665863,0.0,-0.05830390476919302,19
2014-11-26,12,2,-0.28613284347310053,-0.17065183818340302,0.0,-0.07782324848636048,19
2014-11-27,12,2,-0.3283638066887953,-0.1863342672586441,0.0,-0.04609372187647119,19
2014-11-28,12,2,-0.3125443023915402,-0.17558163404464722,0.0,-0.04391225940294039,19
2014-12-01,12,2,-0.32544274527975325,-0.1798027604818344,0.0,-0.05638194323896943,19
2014-12-02,12,2,-0.29963840828100885,-0.1484333872795105,0.0,-0.025287448965982215,19
2014-12-03,12,2,-0.3687600566635565,-0.1482119858264923,0.0,-0.05502446992627964,19
2014-12-04,12,2,-0.30331822722202073,-0.14815472066402435,0.0,0.007169992649226834,19
2014-12-05,12,2,-0.3085573124607155,-0.1515752077102661,0.0,-0.018181049552193768,19
2014-12-08,12,2,-0.2601075811695983,-0.14009110629558563,0.0,-0.02677053603553605,19
2014-12-09,12,2,-0.29467220367042213,-0.16431570053100586,0.0,-0.025115434093915093,19
2014-12-10,12,2,-0.29872569100006263,-0.15714243054389954,0.0,-0.030092473787179223,19
2014-12-11,12,2,-0.311918701419696,-0.1595906764268875,0.0,-0.0410135468259476,19
2014-12-12,12,2,-0.2946426100302517,-0.15109753608703613,0.0,-0.02655097241268055,19
2014-12-15,12,2,-0.3399683391281991,-0.161746084690094,0.0,-0.025550549540138818,19
2014-12-16,12,2,-0.26991964408584046,-0.15481705963611603,0.0,-0.0068612212386362365,19
2014-12-17,12,2,-0.24331944107790715,-0.1385146975517273,0.0,-0.020549590352552508,19
2014-12-18,12,2,-0.24255031049835285,-0.1651405692100525,0.0,-0.09854858740118802,19
2014-12-19,12,2,-0.22142777706214467,-0.160959854722023,0.0,-0.045670548129050054,19
2014-12-22,12,2,-0.1830769194228017,-0.1461280733346939,0.0,-0.060003865269906434,19
2014-12-23,12,2,-0.18689335221984393,-0.1503927856683731,0.0,-0.10227391212258206,19
2014-12-24,12,2,-0.21451203007467523,-0.15066297352313995,0.0,-0.11989708686366513,19
2014-12-26,12,2,-0.18624388761350996,-0.15361814200878143,0.0,-0.16069356742434449,19
2014-12-29,12,2,-0.16342757047658552,-0.13678018748760223,0.0,-0.20994808380301258,19
2014-12-30,12,2,-0.1760307467419331,-0.1411912888288498,0.0,-0.22050489126752848,19
2014-12-31,12,2,-0.23014579157890402,-0.14943812787532806,0.0,-0.28958328597682054,19
2015-01-02,12,2,-0.19211797493276705,-0.08459217101335526,0.0,-0.25836032225953975,19
2015-01-05,12,2,-0.22039598187615184,-0.08201391994953156,0.0,-0.2834202957517552,19
2015-01-06,12,2,-0.21616397154081568,-0.0851835161447525,0.0,-0.2735990506767597,19
2015-01-07,12,2,-0.1800961383924884,-0.08548383414745331,0.0,-0.2282882962043066,19
2015-01-08,12,2,-0.22010970524294926,-0.08668293058872223,0.0,-0.21694063010404663,19
2015-01-09,12,2,-0.28278806269256673,-0.1771877557039261,0.0,-0.22370082951556927,19
2015-01-12,12,2,-0.2514761123681035,-0.17890530824661255,0.0,-0.17910239438561193,19
2015-01-13,12,2,-0.2698518994011163,-0.17432983219623566,0.0,-0.20268039396724039,19
2015-01-14,12,2,-0.2961508183022179,-0.17335352301597595,0.0,-0.17138936365114998,19
2015-01-15,12,2,-0.2718628766974813,-0.16935236752033234,0.0,-0.10024821658583032,19
2015-01-16,12,2,-0.23048031890562104,-0.13217726349830627,0.0,-0.11920364894823929,19
2015-01-20,12,2,-0.16291280956779453,-0.12776410579681396,0.0,-0.10819192042825636,19
2015-01-21,12,2,-0.15064265035767566,-0.10507487505674362,0.0,-0.15960795213026946,19
2015-01-22,12,2,-0.14254794199787213,-0.10294312983751297,0.0,-0.16899044669065097,19
2015-01-23,12,2,-0.14658723446920696,-0.09956484287977219,0.0,-0.17394704518913728,19
2015-01-26,12,2,-0.12803006196708466,-0.10264872759580612,0.0,-0.16600501134615464,19
2015-01-27,12,2,-0.18030219757339783,-0.08914387971162796,0.0,-0.15530519767509907,19
2015-01-28,12,2,-0.17235353917328755,-0.08734415471553802,0.0,-0.10621693345746615,19
2015-01-29,12,2,-0.1617838607305906,-0.07607992738485336,0.0,-0.11132390594433984,19
2015-01-30,12,2,-0.15863881579522232,-0.1351558119058609,0.0,-0.14682470809635118,19
2015-02-02,12,2,-0.16058349297986307,-0.1411515325307846,0.0,-0.14758498169731227,19
2015-02-03,12,2,-0.16315949284900189,-0.12822280824184418,0.0,-0.13377820767622003,19
2015-02-04,12,2,-0.21161233956975778,-0.14567281305789948,0.0,-0.130784368721049,19
2015-02-05,12,2,-0.22276421429196347,-0.15254992246627808,0.0,-0.09792144537168972,19
2015-02-06,12,2,-0.23013528601975697,-0.15494409203529358,0.0,-0.09333392439752822,19
2015-02-09,12,2,-0.26915938798705774,-0.16013094782829285,0.0,-0.09788379797981368,19
2015-02-10,12,2,-0.1973650524442654,-0.13825203478336334,0.0,-0.09258564730386049,19
2015-02-11,12,2,-0.18213345452321583,-0.13812008500099182,0.0,-0.1660652538094145,19
2015-02-12,12,2,-0.2102371975367623,-0.13829869031906128,0.0,-0.1828235914568253,19
2015-02-13,12,2,-0.19341222478861653,-0.09753695875406265,0.0,-0.1276229452208672,19
2015-02-17,12,2,-0.14678947499855255,-0.07943528890609741,0.0,-0.1548790531004066,19
2015-02-18,12,2,-0.1190519025943031,-0.08675544708967209,0.0,-0.23695793475193436,19
2015-02-19,12,2,-0.08384797426686763,-0.07623729109764099,0.0,-0.20277362437494031,19
2015-02-20,12,2,-0.04823532519664919,-0.05852986499667168,0.0,-0.23695116238216976,19
2015-02-23,12,2,-0.03236294249423377,-0.05820244923233986,0.0,-0.2406443213132239,19
2015-02-24,12,2,-0.06648978326068367,-0.05952616035938263,0.0,-0.2932711772080865,19
2015-02-25,12,2,-0.0843154122376486,-0.05908097326755524,0.0,-0.28319143721893286,19
2015-02-26,12,2,-0.07289758615709374,-0.0582989901304245,0.0,-0.32542240043462745,19
2015-02-27,12,2,-0.09746970656325082,-0.021605422720313072,0.0,-0.3125443023915396,19
2015-03-02,12,2,-0.08170957423915226,-0.020067689940333366,0.0,-0.3254427452797534,19
2015-03-03,12,2,-0.008751038085286211,-0.006177902687340975,0.0,-0.299638408281008,19
