Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_ridge,y_pred_zero,y_pred_trailing,n_features_used
2017-06-14,4,3,0.026647647426174537,0.027085402980446815,0.017425906981263617,0.0,-0.036631337122780105,41
2017-06-15,4,3,0.043177671462363065,0.037886522710323334,0.015915457610088612,0.0,-0.028551322092076704,41
2017-06-16,4,3,0.0585909367573505,0.06383365392684937,0.029282716056233615,0.0,-0.04839961544351461,41
2017-06-19,4,3,0.06350125350363367,0.06838688254356384,0.039173213474700846,0.0,-0.028953509186053702,41
2017-06-20,4,3,0.08607460877124318,0.0770864263176918,0.03504695131013827,0.0,-0.060531689331817407,41
2017-06-21,4,3,0.1268004744700182,0.0824635848402977,0.04094693848816894,0.0,-0.0648645113356759,41
2017-06-22,4,3,0.18446518033720594,0.08533219993114471,0.04500530433627686,0.0,-0.08328328374477928,41
2017-06-23,4,3,0.10157286374735186,0.15031957626342773,0.03181867572480951,0.0,-0.11692429794796479,41
2017-06-26,4,3,0.07502550863281954,0.14933456480503082,0.03803778902843677,0.0,-0.0679625305699012,41
2017-06-27,4,3,0.09907584433091277,0.13392823934555054,0.03598119894354959,0.0,-0.0701702236512076,41
2017-06-28,4,3,0.11456242095634117,0.1298723965883255,0.02885193323085042,0.0,-0.0701095661870264,41
2017-06-29,4,3,0.11253691962826906,0.10704652220010757,0.01981057291892757,0.0,-0.0570244284441566,41
2017-06-30,4,3,0.12719673293991818,0.09495430439710617,0.006661924874593106,0.0,-0.028863158060457396,41
2017-07-03,4,3,0.10190899042397916,0.07975729554891586,0.005026851831617496,0.0,-0.01735059298859551,41
2017-07-05,4,3,0.10193156660260261,0.06139282137155533,0.015071523690555921,0.0,-0.0239856759846048,41
2017-07-06,4,3,0.10783614743434988,0.06324103474617004,0.003504350102671694,0.0,0.016285741870785107,41
2017-07-07,4,3,0.10869088313983699,0.06476721912622452,-0.016327703556523604,0.0,0.008166485207062202,41
2017-07-10,4,3,0.12381285838811351,0.06554750353097916,0.0011884990761761027,0.0,0.001941371217388902,41
2017-07-11,4,3,0.14225993330573683,0.08902571350336075,-0.00593716840986061,0.0,-0.0019421252948548942,41
2017-07-12,4,3,0.13573312064656573,0.08605039119720459,0.006559861041730813,0.0,-0.022595429549647997,41
2017-07-13,4,3,0.07910418109127271,0.05117405205965042,-0.006575154046302767,0.0,-0.008195167817063791,41
2017-07-14,4,3,0.07317260588965979,0.02329213172197342,-0.01653352576657327,0.0,0.0266476474261746,41
2017-07-17,4,3,0.05073154921783107,0.03324966877698898,-0.00901369638713051,0.0,0.04317767146236309,41
2017-07-18,4,3,0.004806812730964616,0.025553276762366295,-0.009140447316894035,0.0,0.058590936757350505,41
2017-07-19,4,3,-0.009619016082702103,0.024317311123013496,-0.010951078081554877,0.0,0.06350125350363359,41
2017-07-20,4,3,-0.04805063256584585,0.012913167476654053,-0.01752947256708212,0.0,0.08607460877124301,41
2017-07-21,4,3,-0.06182984459372598,-0.06462496519088745,-0.04364496926178904,0.0,0.1268004744700179,41
2017-07-24,4,3,-0.04506958767919489,-0.04324056953191757,-0.045424580559751265,0.0,0.1844651803372055,41
2017-07-25,4,3,-0.03874392668498494,-0.042717210948467255,-0.03533323820178444,0.0,0.10157286374735151,41
2017-07-26,4,3,-0.07230259163085417,-0.05401436239480972,-0.044131891041916255,0.0,0.0750255086328192,41
2017-07-27,4,3,-0.08681589267662293,-0.05071725323796272,-0.03917082262010388,0.0,0.0990758443309125,41
2017-07-28,4,3,-0.07334664741196217,-0.07724017649888992,-0.03836602063532543,0.0,0.1145624209563408,41
2017-07-31,4,3,-0.08322933240457075,-0.08845135569572449,-0.034310797916249275,0.0,0.1125369196282687,41
2017-08-01,4,3,-0.09449721473471939,-0.08198688924312592,-0.03337262321881437,0.0,0.1271967329399177,41
2017-08-02,4,3,-0.11587447257161543,-0.08584898710250854,-0.0348712981520177,0.0,0.1019089904239788,41
2017-08-03,4,3,-0.10590153665490831,-0.08729089051485062,-0.03148305394275844,0.0,0.10193156660260219,41
2017-08-04,4,3,-0.1075278669203561,-0.11921127885580063,-0.038965606947306414,0.0,0.10783614743434948,41
2017-08-07,4,3,-0.12966196845443623,-0.12023910880088806,-0.02717628419038745,0.0,0.10869088313983657,41
2017-08-08,4,3,-0.13441059944128142,-0.12839375436306,-0.021510603053894323,0.0,0.123812858388113,41
2017-08-09,4,3,-0.12365897201540577,-0.12424400448799133,-0.025663044895610915,0.0,0.1422599333057362,41
2017-08-10,4,3,-0.08330506563463924,-0.10644478350877762,-0.017454882170265223,0.0,0.13573312064656518,41
2017-08-11,4,3,-0.08710617719826175,-0.10527379810810089,-0.006495156278181757,0.0,0.0791041810912723,41
2017-08-14,4,3,-0.04886134107967255,-0.07739561051130295,-0.007571652206183888,0.0,0.07317260588965939,41
2017-08-15,4,3,0.007716371192015181,-0.05408851057291031,-0.0048338669123809686,0.0,0.05073154921783069,41
2017-08-16,4,3,0.00998713683046315,-0.05802277848124504,-0.0020327260667726,0.0,0.004806812730964406,41
2017-08-17,4,3,0.05846178386616252,-0.043689195066690445,-0.011027000695877281,0.0,-0.009619016082702193,41
2017-08-18,4,3,0.053587547439277294,0.05380626767873764,0.0395722594759588,0.0,-0.0480506325658459,41
2017-08-21,4,3,0.028778964550043362,0.053576309233903885,0.04652642806008567,0.0,-0.06182984459372591,41
2017-08-22,4,3,0.056103550067117425,0.054068997502326965,0.04747747979394096,0.0,-0.04506958767919482,41
2017-08-23,4,3,0.04779066383634856,0.05194880813360214,0.04798099484425242,0.0,-0.0387439266849848,41
2017-08-24,4,3,0.04994367413007694,0.04945164546370506,0.044946829989399,0.0,-0.07230259163085404,41
2017-08-25,4,3,0.001140901435791264,0.014317481778562069,0.04791760736219311,0.0,-0.08681589267662274,41
2017-08-28,4,3,0.006828554606859605,0.014475052244961262,0.03953314068532715,0.0,-0.07334664741196201,41
2017-08-29,4,3,0.005426369904284911,0.02484925091266632,0.052654591892577235,0.0,-0.0832293324045705,41
2017-08-30,4,3,0.0023373598487053115,0.023546261712908745,0.04392701234203672,0.0,-0.09449721473471924,41
2017-08-31,4,3,-0.010101095986503772,0.020706990733742714,0.051493576212085584,0.0,-0.11587447257161514,41
2017-09-01,4,3,-0.014439275258601114,-0.0006716500502079725,0.05020782314677613,0.0,-0.1059015366549081,41
2017-09-05,4,3,-0.018950428924764395,0.0023901809472590685,0.06092585309623222,0.0,-0.10752786692035589,41
2017-09-06,4,3,-0.021735690707013866,0.0011973994551226497,0.04621161001330398,0.0,-0.12966196845443595,41
2017-09-07,4,3,-0.01521386863582741,-0.026807298883795738,0.045101141936599864,0.0,-0.13441059944128114,41
2017-09-08,4,3,-0.004987541511039417,-0.030538834631443024,0.035921170712221534,0.0,-0.12365897201540561,41
2017-09-11,4,3,-0.006849341845574841,-0.03265026584267616,0.03890808080801106,0.0,-0.08330506563463921,41
2017-09-12,4,3,-0.02114882449297717,-0.03785557672381401,0.04613089093510542,0.0,-0.08710617719826169,41
2017-09-13,4,3,-0.07444590513356442,-0.05207010731101036,0.04257053826605103,0.0,-0.048861341079672604,41
2017-09-14,4,3,-0.07249550203815325,-0.04120337963104248,0.045375675606733,0.0,0.007716371192015028,41
2017-09-15,4,3,-0.10179544949332975,-0.10705053061246872,-0.0012867123205408948,0.0,0.009987136830463015,41
2017-09-18,4,3,-0.1158507547397134,-0.10536158829927444,-0.002691322093226922,0.0,0.05846178386616226,41
2017-09-19,4,3,-0.07597608403644163,-0.08267954736948013,0.006361241581592514,0.0,0.05358754743927707,41
2017-09-20,4,3,-0.09399284940304842,-0.09609284996986389,0.015310205243442232,0.0,0.028778964550043088,41
2017-09-21,4,3,-0.06226949239313839,-0.08105333894491196,0.004802454802415479,0.0,0.056103550067117106,41
2017-09-22,4,3,-0.07088064274990025,-0.06750679761171341,0.02926348274341073,0.0,0.0477906638363483,41
2017-09-25,4,3,-0.05628683723688788,-0.04945789650082588,0.04012206558498296,0.0,0.04994367413007669,41
2017-09-26,4,3,-0.07088501963898874,-0.07835302501916885,0.03547321823748886,0.0,0.0011409014357911993,41
2017-09-27,4,3,-0.04143421642147693,-0.05963020771741867,0.04681344660706849,0.0,0.006828554606859494,41
2017-09-28,4,3,-0.031221662627085145,-0.055355317890644073,0.03643636882651044,0.0,0.005426369904284807,41
2017-09-29,4,3,-0.011388302935458228,0.005207492969930172,0.036710925070102846,0.0,0.002337359848705216,41
2017-10-02,4,3,-0.010272709855720485,-0.0002705799415707588,0.03594410278401558,0.0,-0.01010109598650378,41
2017-10-03,4,3,-0.002793855339565887,0.008619270287454128,0.03735432552548068,0.0,-0.014439275258601099,41
2017-10-04,4,3,-0.01773524921558156,0.004387139808386564,0.04315530773976797,0.0,-0.018950428924764402,41
2017-10-05,4,3,-0.00630916919326463,-0.01349130179733038,0.031881556356932045,0.0,-0.021735690707013706,41
2017-10-06,4,3,-0.04765619197438298,-0.06433851271867752,0.0069302229654268355,0.0,-0.015213868635827188,41
2017-10-09,4,3,-0.04211148535012654,-0.06723277270793915,0.014478259174783792,0.0,-0.004987541511039195,41
2017-10-10,4,3,-0.04928647051516055,-0.0687221884727478,0.012229617235879592,0.0,-0.006849341845574602,41
2017-10-11,4,3,-0.008315233023276747,-0.0549582876265049,0.025657490791826665,0.0,-0.021148824492976896,41
2017-10-12,4,3,0.0003956478785536177,-0.05179065838456154,0.025204158693596324,0.0,-0.07444590513356401,41
2017-10-13,4,3,0.008661471471846482,-0.008817937225103378,0.027973747534904114,0.0,-0.07249550203815291,41
2017-10-16,4,3,0.030636969461889763,-0.0004585515707731247,0.030862108519458947,0.0,-0.10179544949332939,41
2017-10-17,4,3,0.023090197811997726,-0.005094327963888645,0.04043093605749398,0.0,-0.11585075473971308,41
2017-10-18,4,3,0.019518643954627102,-0.013486170209944248,0.039534047244331905,0.0,-0.07597608403644139,41
2017-10-19,4,3,-0.001183198718197609,-0.0390356220304966,0.032106396420864436,0.0,-0.09399284940304821,41
2017-10-20,4,3,-0.01164437971447807,-0.02643240988254547,0.04263442038731488,0.0,-0.0622694923931383,41
2017-10-23,4,3,-0.011729153677424442,-0.03432416915893555,0.03494215437043577,0.0,-0.07088064274990011,41
2017-10-24,4,3,0.005262104835948911,-0.015788087621331215,0.040345972810860026,0.0,-0.05628683723688781,41
2017-10-25,4,3,0.003619549497628327,-0.032535623759031296,0.04017159244164814,0.0,-0.0708850196389886,41
2017-10-26,4,3,0.0020052142271378415,-0.022365106269717216,0.031639644146704615,0.0,-0.0414342164214768,41
2017-10-27,4,3,-0.008328424106482046,-0.032808732241392136,0.03282929047865438,0.0,-0.03122166262708511,41
2017-10-30,4,3,0.012236189771822836,-0.024480653926730156,0.03484354015722324,0.0,-0.011388302935458203,41
2017-10-31,4,3,0.03533936644530833,-0.02562844567000866,0.03338134322805633,0.0,-0.010272709855720506,41
2017-11-01,4,3,0.026882260694243598,-0.007888051681220531,0.03535864918144346,0.0,-0.0027938553395659036,41
2017-11-02,4,3,0.009056962875063412,-0.03346727788448334,0.0324658035326115,0.0,-0.017735249215581592,41
2017-11-03,4,3,0.02233838399009347,0.01606833189725876,0.030611839188363132,0.0,-0.006309169193264703,41
2017-11-06,4,3,0.0031809171950252235,0.004970827139914036,0.031234606831385514,0.0,-0.04765619197438291,41
2017-11-07,4,3,0.0012021640397916755,0.007382930256426334,0.029194863061253684,0.0,-0.04211148535012651,41
2017-11-08,4,3,-0.03974570183035642,-0.008113211020827293,0.03786431311834926,0.0,-0.0492864705151604,41
2017-11-09,4,3,-0.04697219741967196,-0.01243227906525135,0.026033772087390106,0.0,-0.008315233023276702,41
2017-11-10,4,3,-0.06938495147629098,-0.06973417848348618,0.010466521320054156,0.0,0.0003956478785535979,41
2017-11-13,4,3,-0.08629917697376932,-0.07100304961204529,0.009394288912979942,0.0,0.008661471471846496,41
2017-11-14,4,3,-0.06587747301720714,-0.07037106156349182,0.007174276528732204,0.0,0.030636969461889697,41
2017-11-15,4,3,-0.06183343892654136,-0.06260611861944199,0.008883042442375033,0.0,0.023090197811997802,41
2017-11-16,4,3,-0.0800755942969058,-0.06153135746717453,0.006574370333267965,0.0,0.0195186439546272,41
2017-11-17,4,3,-0.04333254773908113,-0.06021399050951004,0.006181216055235389,0.0,-0.001183198718197399,41
2017-11-20,4,3,-0.009401254609290532,-0.05303844064474106,0.01311334707638867,0.0,-0.011644379714477907,41
2017-11-21,4,3,-0.005668031368821325,-0.0647766962647438,0.02246477378518813,0.0,-0.011729153677424206,41
2017-11-22,4,3,-0.018639113353208003,-0.064600870013237,0.017940773446494668,0.0,0.005262104835949095,41
2017-11-24,4,3,-0.035892923060607096,-0.03392189368605614,-0.003724278916195839,0.0,0.0036195494976284976,41
2017-11-27,4,3,-0.02704503886609899,-0.048229653388261795,0.002167134302363316,0.0,0.002005214227138001,41
2017-11-28,4,3,-0.023418414917362185,-0.06308545172214508,0.008826730427486357,0.0,-0.008328424106481897,41
2017-11-29,4,3,-0.037740327982846544,-0.062468189746141434,0.007518344004928401,0.0,0.012236189771822902,41
2017-11-30,4,3,-0.0007920792493321116,-0.05036463588476181,0.005027196873729378,0.0,0.035339366445308294,41
2017-12-01,4,3,0.02056328518664774,-0.01841302402317524,0.013094713680515818,0.0,0.0268822606942436,41
2017-12-04,4,3,0.01449016933222591,-0.017481239512562752,0.014875129140924898,0.0,0.009056962875063398,41
2017-12-05,4,3,0.028181904209500175,0.011197570711374283,0.014823529296582455,0.0,0.0223383839900934,41
2017-12-06,4,3,0.028426706830110504,0.02018554136157036,0.020621921203910654,0.0,0.003180917195025299,41
2017-12-07,4,3,0.03496291072829116,0.033062662929296494,0.022712252261178456,0.0,0.0012021640397916972,41
2017-12-08,4,3,0.03703373358469797,0.06447219848632812,0.04930084623786124,0.0,-0.039745701830356285,41
2017-12-11,4,3,0.0407547653696696,0.06921790540218353,0.05184245856156189,0.0,-0.04697219741967179,41
2017-12-12,4,3,0.04795582177612179,0.07583945989608765,0.05017477550358976,0.0,-0.06938495147629081,41
2017-12-13,4,3,0.027364891606015185,0.0668162852525711,0.046064603435690354,0.0,-0.086299176973769,41
2017-12-14,4,3,0.010851525516129001,0.052400942891836166,0.04779832463496478,0.0,-0.0658774730172069,41
2017-12-15,4,3,0.051250540160220126,0.05814608559012413,0.036279298765038076,0.0,-0.0618334389265412,41
2017-12-18,4,3,0.021281838047632284,0.041772663593292236,0.03874220313445162,0.0,-0.08007559429690571,41
2017-12-19,4,3,-0.00411523214510634,0.020753270015120506,0.03456221002600321,0.0,-0.043332547739081094,41
2017-12-20,4,3,-0.004884014592425601,0.02109338529407978,0.033195791169063155,0.0,-0.009401254609290578,41
2017-12-21,4,3,-0.010690891298945182,0.025331180542707443,0.027761227820103068,0.0,-0.005668031368821376,41
2017-12-22,4,3,0.017291497110061727,-0.017591742798686028,0.011970775232466258,0.0,-0.018639113353207993,41
2017-12-26,4,3,0.01179594722993027,-0.02164324000477791,0.012509816708414695,0.0,-0.03589292306060699,41
2017-12-27,4,3,0.005207301973021217,-0.03785280883312225,0.002924037626392262,0.0,-0.027045038866098894,41
2017-12-28,4,3,0.001201201345634395,-0.03704318031668663,0.0041085949451002135,0.0,-0.023418414917362095,41
2017-12-29,4,3,-0.031390907413986646,-0.03870898112654686,-0.014260595818073402,0.0,-0.03774032798284639,41
2018-01-02,4,3,-0.06628094970325282,-0.05304296314716339,-0.010821386679635503,0.0,-0.0007920792493320838,41
2018-01-03,4,3,-0.05761593317812075,-0.04520189017057419,-0.010412142565373067,0.0,0.0205632851866478,41
2018-01-04,4,3,-0.07324737413339921,-0.04801143705844879,-0.010429761821722117,0.0,0.014490169332226004,41
2018-01-05,4,3,-0.06971603787454406,-0.0712667778134346,-0.001935875456922198,0.0,0.0281819042095002,41
2018-01-08,4,3,-0.018548918910594736,-0.06419237703084946,-0.0007561686828145009,0.0,0.028426706830110594,41
2018-01-09,4,3,-0.014892607707484906,-0.06274636834859848,0.0008304103102816096,0.0,0.0349629107282912,41
2018-01-10,4,3,-0.008914159514010755,-0.06062214821577072,0.0053755581590519685,0.0,0.037033733584698,41
2018-01-11,4,3,-0.0077662356418262135,-0.05450812354683876,0.003227119910754944,0.0,0.040754765369669696,41
2018-01-12,4,3,-0.00697724972958369,-0.01056444738060236,0.02115367814897437,0.0,0.0479558217761219,41
2018-01-16,4,3,0.01891503761374924,-0.008257507346570492,0.028344106124557927,0.0,0.027364891606015403,41
2018-01-17,4,3,-0.0024400174773662187,-0.0295909121632576,0.030682593708575817,0.0,0.010851525516129303,41
2018-01-18,4,3,0.005353111403652022,-0.019290192052721977,0.03069557821027183,0.0,0.05125054016022039,41
2018-01-19,4,3,-0.0275937239639088,-0.025968404486775398,0.0170262488015063,0.0,0.021281838047632597,41
2018-01-22,4,3,-0.036141005002123805,-0.04257899522781372,0.027685372499040073,0.0,-0.004115232145106106,41
2018-01-23,4,3,-0.033630744025848536,-0.04058317840099335,0.02514745824430606,0.0,-0.004884014592425409,41
2018-01-24,4,3,-0.023958188468250263,-0.04123950004577637,0.029003291847835733,0.0,-0.010690891298945005,41
2018-01-25,4,3,-0.03455712019560675,-0.052524298429489136,0.030672606080552917,0.0,0.017291497110061796,41
2018-01-26,4,3,-0.037863264947073816,-0.06498312950134277,0.02006516265553296,0.0,0.011795947229930295,41
2018-01-29,4,3,-0.04083866799525815,-0.05308619886636734,0.018203874115217095,0.0,0.0052073019730213,41
2018-01-30,4,3,-0.010273359309058705,-0.05085298418998718,0.014063896217239025,0.0,0.0012012013456345009,41
2018-01-31,4,3,0.004912003326960956,-0.0499001145362854,0.015043065255631038,0.0,-0.031390907413986494,41
2018-02-01,4,3,-0.008686714396317186,-0.04557975381612778,0.017419266618660112,0.0,-0.0662809497032526,41
2018-02-02,4,3,-0.010016778243470803,0.0013439588947221637,0.031593685847835395,0.0,-0.0576159331781205,41
2018-02-05,4,3,0.0012513036043548809,-0.00021952234965283424,0.02861105563258154,0.0,-0.0732473741333989,41
2018-02-06,4,3,-0.0293227698633185,-0.03430461138486862,0.03148644743545345,0.0,-0.06971603787454381,41
2018-02-07,4,3,-0.03549691705876867,-0.036691904067993164,0.027689373331346412,0.0,-0.0185489189105945,41
2018-02-08,4,3,-0.033101905160985545,-0.03589826077222824,0.016856916336927652,0.0,-0.014892607707484705,41
2018-02-09,4,3,-0.030835776438298268,-0.029828926548361778,0.021038418075404353,0.0,-0.0089141595140106,41
2018-02-12,4,3,-0.007856149564517523,-0.029639948159456253,0.024657155620852772,0.0,-0.007766235641826102,41
2018-02-13,4,3,-0.023074777388925938,-0.03443280607461929,0.0276920632652968,0.0,-0.006977249729583605,41
2018-02-14,4,3,-0.04284290053966977,-0.018638379871845245,0.038773301193832294,0.0,0.018915037613749297,41
2018-02-15,4,3,-0.04022326893251105,-0.017599770799279213,0.0348356838042424,0.0,-0.0024400174773662065,41
2018-02-16,4,3,0.0033855301063088206,0.005781165789812803,0.05499989924175114,0.0,0.005353111403652096,41
2018-02-20,4,3,0.006325131776968362,0.0010195644572377205,0.05264403285047084,0.0,-0.027593723963908606,41
2018-02-21,4,3,0.016115700776015096,0.011898249387741089,0.05580406354365261,0.0,-0.0361410050021236,41
