Date,tmin_c,frost_severity,frost_flag,cold_spell_3d_min,cold_stress_index
2008-07-26,10.4112,0.0,0.0,10.4112,1.9309300777534424
2008-07-27,10.941,0.0,0.0,10.4112,1.763087134633641
2008-07-28,12.4963,0.0,0.0,10.4112,1.270361333512036
2008-07-29,14.2309,0.0,0.0,10.941,0.720832512946527
2008-07-30,13.4448,0.0,0.0,12.4963,0.9698724102407424
2008-07-31,15.0598,0.0,0.0,13.4448,0.45823338959431315
2008-08-01,14.5642,0.0,0.0,13.4448,0.6152416240416013
2008-08-02,16.1109,0.0,0.0,14.5642,0.12524034030548145
2008-08-03,13.9404,0.0,0.0,13.9404,0.8128641757934543
2008-08-04,13.4704,0.0,0.0,13.4704,0.9617622189537158
2008-08-05,14.2907,0.0,0.0,13.4704,0.7018876129869875
2008-08-06,14.9744,0.0,0.0,13.4704,0.4852884808408798
2008-08-07,14.9145,0.0,0.0,14.2907,0.504265061235134
2008-08-08,14.2737,0.0,0.0,14.2737,0.7072732868885288
2008-08-09,13.3935,0.0,0.0,13.3935,0.9861244732495118
2008-08-10,12.7013,0.0,0.0,12.7013,1.2054164423463902
2008-08-11,12.8381,0.0,0.0,12.7013,1.1620776076563393
2008-08-12,13.6242,0.0,0.0,12.7013,0.9130377103621238
2008-08-13,14.7693,0.0,0.0,12.8381,0.5502650524412406
2008-08-14,15.8374,0.0,0.0,13.6242,0.21188632925086764
2008-08-15,14.6667,0.0,0.0,14.6667,0.5827691784587781
2008-08-16,15.2136,0.0,0.0,14.6667,0.40950888100272115
2008-08-17,17.3585,0.0,0.0,14.6667,0.0
2008-08-18,16.0767,0.0,0.0,15.2136,0.13607504897799472
2008-08-19,16.2476,0.0,0.0,16.0767,0.08193318605014664
2008-08-20,14.8547,0.0,0.0,14.8547,0.523209961194674
2008-08-21,15.5896,0.0,0.0,14.8547,0.29039044647451173
2008-08-22,15.9571,0.0,0.0,14.8547,0.17396484889707348
2008-08-23,15.0855,0.0,0.0,15.0855,0.45009151787257107
2008-08-24,15.47,0.0,0.0,15.0855,0.32828024639359105
2008-08-25,15.0427,0.0,0.0,15.0427,0.46365074393056926
2008-08-26,15.5896,0.0,0.0,15.0427,0.29039044647451173
2008-08-27,12.4963,0.0,0.0,12.4963,1.270361333512036
2008-08-28,11.5563,0.0,0.0,11.5563,1.5681574198325585
2008-08-29,14.0088,0.0,0.0,11.5563,0.7911947584484289
2008-08-30,11.3256,0.0,0.0,11.3256,1.6412441827199464
2008-08-31,11.505,0.0,0.0,11.3256,1.5844094828413273
2008-09-01,12.3083,0.0,0.0,11.3256,1.3299205507761407
2008-09-02,11.7699,0.0,0.0,11.505,1.5004880112814272
2008-09-03,15.094,0.0,0.0,11.7699,0.44739868092180046
2008-09-04,17.4183,0.0,0.0,11.7699,0.0
2008-09-05,17.3756,0.0,0.0,15.094,0.0
2008-09-06,15.8972,0.0,0.0,15.8972,0.19294142929132826
2008-09-07,17.8626,0.0,0.0,15.8972,0.0
2008-09-08,13.2995,0.0,0.0,13.2995,1.015904081881564
2008-09-09,14.0857,0.0,0.0,13.2995,0.7668325041526335
2008-09-10,15.2649,0.0,0.0,13.2995,0.39325681799395185
2008-09-11,17.555,0.0,0.0,14.0857,0.0
2008-09-12,18.0335,0.0,0.0,15.2649,0.0
2008-09-13,17.5037,0.0,0.0,17.5037,0.0
2008-09-14,12.9833,0.0,0.0,12.9833,1.1160776164502333
2008-09-15,12.5561,0.0,0.0,12.5561,1.2514164335524962
2008-09-16,12.4194,0.0,0.0,12.4194,1.294723587807832
2008-09-17,12.0861,0.0,0.0,12.0861,1.4003144767127575
2008-09-18,10.9581,0.0,0.0,10.9581,1.7576697802973849
2008-09-19,10.3685,0.0,0.0,10.3685,1.9444576233767257
2008-09-20,12.5732,0.0,0.0,10.3685,1.24599907921624
2008-09-21,13.2397,0.0,0.0,10.3685,1.0348489818411037
2008-09-22,11.8383,0.0,0.0,11.8383,1.4788185939364018
2008-09-23,12.4108,0.0,0.0,11.8383,1.2974481051933175
2008-09-24,12.4279,0.0,0.0,11.8383,1.2920307508570614
2008-09-25,12.4023,0.0,0.0,12.4023,1.3001409421440882
2008-09-26,13.8464,0.0,0.0,12.4023,0.8426437844255069
2008-09-27,14.4104,0.0,0.0,12.4023,0.6639661326331934
2008-09-28,13.1372,0.0,0.0,13.1372,1.0673214274239264
2008-09-29,11.5734,0.0,0.0,11.5734,1.5627400654963024
2008-09-30,14.3591,0.0,0.0,11.5734,0.6802181956419622
2008-10-01,15.5554,0.0,0.0,11.5734,0.3012251551470244
2008-10-02,16.4954,0.0,0.0,14.3591,0.0034290688265019896
2008-10-03,17.1278,0.0,0.0,15.5554,0.0
2008-10-04,17.5208,0.0,0.0,16.4954,0.0
2008-10-05,17.2816,0.0,0.0,17.1278,0.0
2008-10-06,14.1198,0.0,0.0,14.1198,0.7560294759148356
2008-10-07,14.2737,0.0,0.0,14.1198,0.7072732868885288
2008-10-08,12.8381,0.0,0.0,12.8381,1.1620776076563393
2008-10-09,11.1205,0.0,0.0,11.1205,1.7062207543203074
2008-10-10,12.8722,0.0,0.0,11.1205,1.1512745794185422
2008-10-11,14.3677,0.0,0.0,11.1205,0.6774936782564767
2008-10-12,16.5638,0.0,0.0,12.8722,0.0
2008-10-13,17.1705,0.0,0.0,14.3677,0.0
2008-10-14,19.3666,0.0,0.0,16.5638,0.0
2008-10-15,18.8881,0.0,0.0,17.1705,0.0
2008-10-16,18.6146,0.0,0.0,18.6146,0.0
2008-10-17,17.931,0.0,0.0,17.931,0.0
2008-10-18,16.4954,0.0,0.0,16.4954,0.0034290688265019896
2008-10-19,16.1109,0.0,0.0,16.1109,0.12524034030548145
2008-10-20,15.9827,0.0,0.0,15.9827,0.1658546576100468
2008-10-21,17.2816,0.0,0.0,15.9827,0.0
2008-10-22,17.8968,0.0,0.0,15.9827,0.0
2008-10-23,18.119,0.0,0.0,17.2816,0.0
2008-10-24,18.4779,0.0,0.0,17.8968,0.0
2008-10-25,19.1444,0.0,0.0,18.119,0.0
2008-10-26,18.6146,0.0,0.0,18.4779,0.0
2008-10-27,19.7938,0.0,0.0,18.6146,0.0
2008-10-28,16.7347,0.0,0.0,16.7347,0.0
2008-10-29,16.8458,0.0,0.0,16.7347,0.0
2008-10-30,17.5208,0.0,0.0,16.7347,0.0
2008-10-31,15.5811,0.0,0.0,15.5811,0.2930832834252829
2008-11-01,14.7949,0.0,0.0,14.7949,0.5421548611542133
2008-11-02,17.1876,0.0,0.0,14.7949,0.0
2008-11-03,18.9906,0.0,0.0,14.7949,0.0
2008-11-04,17.0594,0.0,0.0,17.0594,0.0
2008-11-05,16.316,0.0,0.0,16.316,0.06026376870512123
2008-11-06,18.9906,0.0,0.0,16.316,0.0
2008-11-07,17.9823,0.0,0.0,16.316,0.0
2008-11-08,17.6063,0.0,0.0,17.6063,0.0
2008-11-09,17.4866,0.0,0.0,17.4866,0.0
2008-11-10,18.7342,0.0,0.0,17.4866,0.0
2008-11-11,18.495,0.0,0.0,17.4866,0.0
2008-11-12,17.2645,0.0,0.0,17.2645,0.0
2008-11-13,16.6407,0.0,0.0,16.6407,0.0
2008-11-14,18.3241,0.0,0.0,16.6407,0.0
2008-11-15,17.9652,0.0,0.0,16.6407,0.0
2008-11-16,18.2728,0.0,0.0,17.9652,0.0
2008-11-17,16.8628,0.0,0.0,16.8628,0.0
2008-11-18,16.1878,0.0,0.0,16.1878,0.10087808600968601
2008-11-19,14.9829,0.0,0.0,14.9829,0.4825956438901086
2008-11-20,12.9662,0.0,0.0,12.9662,1.1214949707864894
2008-11-21,14.4104,0.0,0.0,12.9662,0.6639661326331934
2008-11-22,16.1707,0.0,0.0,12.9662,0.10629544034594209
2008-11-23,14.7949,0.0,0.0,14.4104,0.5421548611542133
2008-11-24,15.5896,0.0,0.0,14.7949,0.29039044647451173
2008-11-25,16.5894,0.0,0.0,14.7949,0.0
2008-11-26,17.2047,0.0,0.0,15.5896,0.0
2008-11-27,18.2386,0.0,0.0,16.5894,0.0
2008-11-28,18.1019,0.0,0.0,17.2047,0.0
2008-11-29,17.7259,0.0,0.0,17.7259,0.0
2008-11-30,17.9994,0.0,0.0,17.7259,0.0
2008-12-01,17.8285,0.0,0.0,17.7259,0.0
2008-12-02,18.4608,0.0,0.0,17.8285,0.0
2008-12-03,15.3418,0.0,0.0,15.3418,0.3688945636981564
2008-12-04,13.5302,0.0,0.0,13.5302,0.9428173189941759
2008-12-05,13.5046,0.0,0.0,13.5046,0.9509275102812031
2008-12-06,13.8464,0.0,0.0,13.5046,0.8426437844255069
2008-12-07,15.3931,0.0,0.0,13.5046,0.352642500689387
2008-12-08,16.1536,0.0,0.0,13.8464,0.11171279468219815
2008-12-09,18.119,0.0,0.0,15.3931,0.0
2008-12-10,20.4433,0.0,0.0,16.1536,0.0
2008-12-11,18.0164,0.0,0.0,18.0164,0.0
2008-12-12,16.8116,0.0,0.0,16.8116,0.0
2008-12-13,15.4443,0.0,0.0,15.4443,0.3364221181153331
2008-12-14,15.752,0.0,0.0,15.4443,0.23894142049743425
2008-12-15,16.7176,0.0,0.0,15.4443,0.0
2008-12-16,17.3927,0.0,0.0,15.752,0.0
2008-12-17,16.8714,0.0,0.0,16.7176,0.0
2008-12-18,17.6405,0.0,0.0,16.8714,0.0
2008-12-19,16.9056,0.0,0.0,16.8714,0.0
2008-12-20,17.4183,0.0,0.0,16.9056,0.0
2008-12-21,17.3585,0.0,0.0,16.9056,0.0
2008-12-22,16.7774,0.0,0.0,16.7774,0.0
2008-12-23,17.3756,0.0,0.0,16.7774,0.0
2008-12-24,19.4179,0.0,0.0,16.7774,0.0
2008-12-25,18.9222,0.0,0.0,17.3756,0.0
2008-12-26,16.4698,0.0,0.0,16.4698,0.01153926011352922
2008-12-27,15.94,0.0,0.0,15.94,0.1793822032333301
2008-12-28,16.9056,0.0,0.0,15.94,0.0
2008-12-29,18.119,0.0,0.0,15.94,0.0
2008-12-30,18.4095,0.0,0.0,16.9056,0.0
2008-12-31,19.7426,0.0,0.0,18.119,0.0
2009-01-01,19.9306,0.0,0.0,18.4095,0.0
2009-01-02,19.3153,0.0,0.0,19.3153,0.0
2009-01-03,18.7342,0.0,0.0,18.7342,0.0
2009-01-04,16.034,0.0,0.0,16.034,0.14960259460127803
2009-01-05,15.188,0.0,0.0,15.188,0.4176190722897478
2009-01-06,15.4016,0.0,0.0,15.188,0.34994966373861647
2009-01-07,17.2217,0.0,0.0,15.188,0.0
2009-01-08,17.6234,0.0,0.0,15.4016,0.0
2009-01-09,17.7772,0.0,0.0,17.2217,0.0
2009-01-10,18.0677,0.0,0.0,17.6234,0.0
2009-01-11,20.8193,0.0,0.0,17.7772,0.0
2009-01-12,21.6567,0.0,0.0,18.0677,0.0
2009-01-13,22.0156,0.0,0.0,20.8193,0.0
2009-01-14,18.5975,0.0,0.0,18.5975,0.0
2009-01-15,18.5975,0.0,0.0,18.5975,0.0
2009-01-16,19.5546,0.0,0.0,18.5975,0.0
2009-01-17,19.1786,0.0,0.0,18.5975,0.0
2009-01-18,19.1786,0.0,0.0,19.1786,0.0
2009-01-19,20.6655,0.0,0.0,19.1786,0.0
2009-01-20,20.204,0.0,0.0,19.1786,0.0
2009-01-21,18.1532,0.0,0.0,18.1532,0.0
2009-01-22,16.5125,0.0,0.0,16.5125,0.0
2009-01-23,16.3245,0.0,0.0,16.3245,0.05757093175435007
2009-01-24,17.555,0.0,0.0,16.3245,0.0
2009-01-25,18.5804,0.0,0.0,16.3245,0.0
2009-01-26,18.9393,0.0,0.0,17.555,0.0
2009-01-27,19.9135,0.0,0.0,18.5804,0.0
2009-01-28,19.3324,0.0,0.0,18.9393,0.0
2009-01-29,19.7255,0.0,0.0,19.3324,0.0
2009-01-30,19.4349,0.0,0.0,19.3324,0.0
2009-01-31,19.4349,0.0,0.0,19.4349,0.0
2009-02-01,21.3662,0.0,0.0,19.4349,0.0
2009-02-02,19.9648,0.0,0.0,19.4349,0.0
2009-02-03,20.0331,0.0,0.0,19.9648,0.0
2009-02-04,19.64,0.0,0.0,19.64,0.0
2009-02-05,19.9135,0.0,0.0,19.64,0.0
2009-02-06,19.4008,0.0,0.0,19.4008,0.0
2009-02-07,18.8368,0.0,0.0,18.8368,0.0
2009-02-08,19.3666,0.0,0.0,18.8368,0.0
2009-02-09,20.8193,0.0,0.0,18.8368,0.0
2009-02-10,20.9218,0.0,0.0,19.3666,0.0
2009-02-11,20.8193,0.0,0.0,20.8193,0.0
2009-02-12,18.9222,0.0,0.0,18.9222,0.0
2009-02-13,17.3756,0.0,0.0,17.3756,0.0
2009-02-14,17.3243,0.0,0.0,17.3243,0.0
2009-02-15,18.6317,0.0,0.0,17.3243,0.0
2009-02-16,19.0077,0.0,0.0,17.3243,0.0
2009-02-17,19.7084,0.0,0.0,18.6317,0.0
2009-02-18,20.0502,0.0,0.0,19.0077,0.0
2009-02-19,20.204,0.0,0.0,19.7084,0.0
2009-02-20,20.1186,0.0,0.0,20.0502,0.0
2009-02-21,20.9047,0.0,0.0,20.1186,0.0
2009-02-22,21.9472,0.0,0.0,20.1186,0.0
2009-02-23,19.4008,0.0,0.0,19.4008,0.0
2009-02-24,20.3236,0.0,0.0,19.4008,0.0
2009-02-25,19.1786,0.0,0.0,19.1786,0.0
2009-02-26,19.4862,0.0,0.0,19.1786,0.0
2009-02-27,19.7597,0.0,0.0,19.1786,0.0
2009-02-28,20.8876,0.0,0.0,19.4862,0.0
2009-03-01,22.3745,0.0,0.0,19.7597,0.0
2009-03-02,22.5967,0.0,0.0,20.8876,0.0
2009-03-03,23.7246,0.0,0.0,22.3745,0.0
2009-03-04,22.5625,0.0,0.0,22.5625,0.0
2009-03-05,21.332,0.0,0.0,21.332,0.0
2009-03-06,22.4599,0.0,0.0,21.332,0.0
2009-03-07,20.7167,0.0,0.0,20.7167,0.0
2009-03-08,20.5116,0.0,0.0,20.5116,0.0
2009-03-09,19.8622,0.0,0.0,19.8622,0.0
2009-03-10,20.58,0.0,0.0,19.8622,0.0
2009-03-11,19.9477,0.0,0.0,19.8622,0.0
2009-03-12,20.1698,0.0,0.0,19.9477,0.0
2009-03-13,20.1186,0.0,0.0,19.9477,0.0
2009-03-14,19.7938,0.0,0.0,19.7938,0.0
2009-03-15,20.4604,0.0,0.0,19.7938,0.0
2009-03-16,18.6146,0.0,0.0,18.6146,0.0
2009-03-17,17.6746,0.0,0.0,17.6746,0.0
2009-03-18,17.7259,0.0,0.0,17.6746,0.0
2009-03-19,19.1273,0.0,0.0,17.6746,0.0
2009-03-20,18.0506,0.0,0.0,17.7259,0.0
2009-03-21,18.6317,0.0,0.0,18.0506,0.0
2009-03-22,18.0506,0.0,0.0,18.0506,0.0
2009-03-23,17.8114,0.0,0.0,17.8114,0.0
2009-03-24,19.0248,0.0,0.0,17.8114,0.0
2009-03-25,17.7088,0.0,0.0,17.7088,0.0
2009-03-26,17.1705,0.0,0.0,17.1705,0.0
2009-03-27,18.495,0.0,0.0,17.1705,0.0
2009-03-28,19.5888,0.0,0.0,17.1705,0.0
2009-03-29,19.8793,0.0,0.0,18.495,0.0
2009-03-30,19.5204,0.0,0.0,19.5204,0.0
2009-03-31,18.9906,0.0,0.0,18.9906,0.0
2009-04-01,18.1874,0.0,0.0,18.1874,0.0
2009-04-02,17.8626,0.0,0.0,17.8626,0.0
2009-04-03,18.2728,0.0,0.0,17.8626,0.0
2009-04-04,18.2557,0.0,0.0,17.8626,0.0
2009-04-05,18.9564,0.0,0.0,18.2557,0.0
2009-04-06,19.1786,0.0,0.0,18.2557,0.0
2009-04-07,18.7513,0.0,0.0,18.7513,0.0
2009-04-08,18.4437,0.0,0.0,18.4437,0.0
2009-04-09,18.5633,0.0,0.0,18.4437,0.0
2009-04-10,17.8626,0.0,0.0,17.8626,0.0
2009-04-11,16.1707,0.0,0.0,16.1707,0.10629544034594209
2009-04-12,16.9227,0.0,0.0,16.1707,0.0
2009-04-13,18.0677,0.0,0.0,16.1707,0.0
2009-04-14,18.4608,0.0,0.0,16.9227,0.0
2009-04-15,18.3583,0.0,0.0,18.0677,0.0
2009-04-16,15.846,0.0,0.0,15.846,0.20916181186538219
2009-04-17,13.6413,0.0,0.0,13.6413,0.9076203560258678
2009-04-18,14.3164,0.0,0.0,13.6413,0.6937457412652455
2009-04-19,14.8633,0.0,0.0,13.6413,0.5204854438091879
2009-04-20,17.2645,0.0,0.0,14.3164,0.0
2009-04-21,16.5467,0.0,0.0,14.8633,0.0
2009-04-22,15.7007,0.0,0.0,15.7007,0.2551934835062036
2009-04-23,15.5982,0.0,0.0,15.5982,0.2876659290890263
2009-04-24,14.3506,0.0,0.0,14.3506,0.6829110325927327
2009-04-25,16.0425,0.0,0.0,14.3506,0.14690975765050687
2009-04-26,16.6578,0.0,0.0,14.3506,0.0
2009-04-27,16.2989,0.0,0.0,16.0425,0.0656811230413773
2009-04-28,15.8631,0.0,0.0,15.8631,0.2037444575291261
2009-04-29,15.5127,0.0,0.0,15.5127,0.31475270077030776
2009-04-30,15.7263,0.0,0.0,15.5127,0.24708329221917635
2009-05-01,15.0684,0.0,0.0,15.0684,0.45550887220882713
2009-05-02,15.8972,0.0,0.0,15.0684,0.19294142929132826
2009-05-03,15.5469,0.0,0.0,15.0684,0.303917992097795
2009-05-04,15.094,0.0,0.0,15.094,0.44739868092180046
2009-05-05,14.7009,0.0,0.0,14.7009,0.5719344697862654
2009-05-06,15.0427,0.0,0.0,14.7009,0.46365074393056926
2009-05-07,16.5638,0.0,0.0,14.7009,0.0
2009-05-08,13.5815,0.0,0.0,13.5815,0.9265652559854071
2009-05-09,15.2222,0.0,0.0,13.5815,0.40678436361723513
2009-05-10,16.8885,0.0,0.0,13.5815,0.0
2009-05-11,16.6578,0.0,0.0,15.2222,0.0
2009-05-12,15.4785,0.0,0.0,15.4785,0.32558740944282044
2009-05-13,16.9056,0.0,0.0,15.4785,0.0
2009-05-14,18.4266,0.0,0.0,15.4785,0.0
2009-05-15,13.6499,0.0,0.0,13.6499,0.9048958386403817
2009-05-16,12.6244,0.0,0.0,12.6244,1.2297786966421862
2009-05-17,12.1715,0.0,0.0,12.1715,1.373259385466191
2009-05-18,14.6411,0.0,0.0,12.1715,0.5908793697458053
2009-05-19,14.8035,0.0,0.0,12.1715,0.5394303437687279
2009-05-20,15.7007,0.0,0.0,14.6411,0.2551934835062036
2009-05-21,15.6238,0.0,0.0,14.8035,0.2795557378019996
2009-05-22,14.5898,0.0,0.0,14.5898,0.6071314327545742
2009-05-23,13.5217,0.0,0.0,13.5217,0.945510155944947
2009-05-24,13.5388,0.0,0.0,13.5217,0.9400928016086904
2009-05-25,15.2734,0.0,0.0,13.5217,0.39056398104318124
2009-05-26,17.9994,0.0,0.0,13.5388,0.0
2009-05-27,16.9398,0.0,0.0,15.2734,0.0
2009-05-28,17.6405,0.0,0.0,16.9398,0.0
2009-05-29,15.2222,0.0,0.0,15.2222,0.40678436361723513
2009-05-30,14.6496,0.0,0.0,14.6496,0.5881865327950347
2009-05-31,15.9827,0.0,0.0,14.6496,0.1658546576100468
2009-06-01,11.0436,0.0,0.0,11.0436,1.7305830086161034
2009-06-02,8.1596,0.0,0.0,8.1596,2.6442467457952388
2009-06-03,8.2664,0.0,0.0,8.1596,2.6104120415196723
2009-06-04,7.0444,0.0,0.0,7.0444,2.9975469537363524
2009-06-05,9.5225,0.0,0.0,7.0444,2.2124741010651956
2009-06-06,15.0427,0.0,0.0,7.0444,0.46365074393056926
2009-06-07,11.8041,0.0,0.0,9.5225,1.4896533026089145
2009-06-08,10.3087,0.0,0.0,10.3087,1.963402523336265
2009-06-09,12.0519,0.0,0.0,10.3087,1.4111491853852705
2009-06-10,13.9831,0.0,0.0,10.3087,0.799336630170171
2009-06-11,14.4531,0.0,0.0,12.0519,0.6504385870099101
2009-06-12,12.4963,0.0,0.0,12.4963,1.270361333512036
2009-06-13,9.9754,0.0,0.0,9.9754,2.0689934122411904
2009-06-14,10.2831,0.0,0.0,9.9754,1.9715127146232923
2009-06-15,10.8641,0.0,0.0,9.9754,1.787449388929437
2009-06-16,10.7701,0.0,0.0,10.2831,1.8172289975614895
2009-06-17,13.8293,0.0,0.0,10.7701,0.848061138761763
2009-06-18,10.3343,0.0,0.0,10.3343,1.9552923320492377
2009-06-19,11.2914,0.0,0.0,10.3343,1.6520788913924593
2009-06-20,11.1803,0.0,0.0,10.3343,1.6872758543607673
2009-06-21,13.2311,0.0,0.0,11.1803,1.0375734992265893
2009-06-22,10.6847,0.0,0.0,10.6847,1.844284088808056
2009-06-23,10.941,0.0,0.0,10.6847,1.763087134633641
2009-06-24,15.5042,0.0,0.0,10.6847,0.3174455377210783
2009-06-25,14.9573,0.0,0.0,10.941,0.49070583517713584
2009-06-26,13.872,0.0,0.0,13.872,0.8345335931384797
2009-06-27,13.7182,0.0,0.0,13.7182,0.8832581017300717
2009-06-28,13.7097,0.0,0.0,13.7097,0.8859509386808423
2009-06-29,13.1884,0.0,0.0,13.1884,1.0511010448498725
2009-06-30,13.8635,0.0,0.0,13.1884,0.8372264300892504
2009-07-01,15.7691,0.0,0.0,13.1884,0.23352406616117818
2009-07-02,14.718,0.0,0.0,13.8635,0.5665171154500094
2009-07-03,12.3937,0.0,0.0,12.3937,1.3028654595295737
2009-07-04,14.0344,0.0,0.0,12.3937,0.7830845671614022
2009-07-05,13.6157,0.0,0.0,12.3937,0.9157305473128944
2009-07-06,14.1882,0.0,0.0,13.6157,0.7343600585698102
2009-07-07,12.7697,0.0,0.0,12.7697,1.1837470250013649
2009-07-08,13.1799,0.0,0.0,12.7697,1.0537938818006432
2009-07-09,14.6496,0.0,0.0,12.7697,0.5881865327950347
2009-07-10,16.8287,0.0,0.0,13.1799,0.0
2009-07-11,13.966,0.0,0.0,13.966,0.8047539845064277
2009-07-12,10.1634,0.0,0.0,10.1634,2.009434194977086
2009-07-13,8.1724,0.0,0.0,8.1724,2.640191650151725
2009-07-14,9.8216,0.0,0.0,8.1724,2.1177179208327828
2009-07-15,13.1201,0.0,0.0,8.1724,1.0727387817601826
2009-07-16,13.5986,0.0,0.0,9.8216,0.9211479016491511
2009-07-17,13.6584,0.0,0.0,13.1201,0.9022030016896111
2009-07-18,16.4698,0.0,0.0,13.5986,0.01153926011352922
2009-07-19,12.5903,0.0,0.0,12.5903,1.240581724879984
2009-07-20,11.5819,0.0,0.0,11.5819,1.5600472285455318
2009-07-21,9.8302,0.0,0.0,9.8302,2.114993403447297
2009-07-22,12.2912,0.0,0.0,9.8302,1.3353379051123968
2009-07-23,14.6326,0.0,0.0,9.8302,0.593572206696576
2009-07-24,11.4623,0.0,0.0,11.4623,1.5979370284646106
2009-07-25,11.3768,0.0,0.0,11.3768,1.6250238001458925
2009-07-26,13.684,0.0,0.0,11.3768,0.8940928104025844
2009-07-27,15.8802,0.0,0.0,11.3768,0.19832710319286947
2009-07-28,16.2647,0.0,0.0,13.684,0.07651583171388944
2009-07-29,15.0256,0.0,0.0,15.0256,0.46906809826682533
2009-07-30,13.8977,0.0,0.0,13.8977,0.8263917214167376
2009-07-31,12.8552,0.0,0.0,12.8552,1.1566602533200834
2009-08-01,14.248,0.0,0.0,12.8552,0.7154151586102708
2009-08-02,13.9917,0.0,0.0,12.8552,0.7966121127846855
2009-08-03,16.4954,0.0,0.0,13.9917,0.0034290688265019896
2009-08-04,13.4277,0.0,0.0,13.4277,0.9752897645769991
2009-08-05,14.5642,0.0,0.0,13.4277,0.6152416240416013
2009-08-06,16.6834,0.0,0.0,13.4277,0.0
2009-08-07,16.4698,0.0,0.0,14.5642,0.01153926011352922
2009-08-08,15.1111,0.0,0.0,15.1111,0.44198132658554384
2009-08-09,15.9571,0.0,0.0,15.1111,0.17396484889707348
2009-08-10,15.0427,0.0,0.0,15.0427,0.46365074393056926
2009-08-11,12.0006,0.0,0.0,12.0006,1.427401248394039
2009-08-12,12.5988,0.0,0.0,12.0006,1.237888887929213
2009-08-13,12.0434,0.0,0.0,12.0006,1.4138420223360408
2009-08-14,11.129,0.0,0.0,11.129,1.7035279173695368
2009-08-15,11.2145,0.0,0.0,11.129,1.6764411456882553
2009-08-16,14.4702,0.0,0.0,11.129,0.6450212326736534
2009-08-17,14.3164,0.0,0.0,11.2145,0.6937457412652455
2009-08-18,14.8376,0.0,0.0,14.3164,0.52862731553093
2009-08-19,15.4871,0.0,0.0,14.3164,0.322862892057335
2009-08-20,16.0938,0.0,0.0,14.8376,0.13065769464173752
2009-08-21,11.4367,0.0,0.0,11.4367,1.6060472197516378
2009-08-22,9.6849,0.0,0.0,9.6849,2.161025075088118
2009-08-23,11.9579,0.0,0.0,9.6849,1.4409287940173223
2009-08-24,12.8637,0.0,0.0,9.6849,1.1539674163693128
2009-08-25,14.7351,0.0,0.0,11.9579,0.5610997611137533
2009-08-26,13.6328,0.0,0.0,12.8637,0.9103131929766383
2009-08-27,13.1372,0.0,0.0,13.1372,1.0673214274239264
2009-08-28,12.4706,0.0,0.0,12.4706,1.2785032052337781
2009-08-29,12.8637,0.0,0.0,12.4706,1.1539674163693128
2009-08-30,13.4448,0.0,0.0,12.4706,0.9698724102407424
2009-08-31,13.0432,0.0,0.0,12.8637,1.0971010360559785
2009-09-01,16.1878,0.0,0.0,13.0432,0.10087808600968601
2009-09-02,17.6746,0.0,0.0,13.0432,0.0
2009-09-03,17.931,0.0,0.0,16.1878,0.0
2009-09-04,17.9652,0.0,0.0,17.6746,0.0
2009-09-05,17.4097,0.0,0.0,17.4097,0.0
2009-09-06,16.5809,0.0,0.0,16.5809,0.0
2009-09-07,16.9568,0.0,0.0,16.5809,0.0
2009-09-08,15.6323,0.0,0.0,15.6323,0.27686290085122844
2009-09-09,16.3929,0.0,0.0,15.6323,0.03590151440932466
2009-09-10,16.7774,0.0,0.0,15.6323,0.0
2009-09-11,16.0425,0.0,0.0,16.0425,0.14690975765050687
2009-09-12,16.6834,0.0,0.0,16.0425,0.0
2009-09-13,17.2987,0.0,0.0,16.0425,0.0
2009-09-14,14.8291,0.0,0.0,14.8291,0.5313201524817006
2009-09-15,15.0342,0.0,0.0,14.8291,0.4663435808813398
2009-09-16,15.4785,0.0,0.0,14.8291,0.32558740944282044
2009-09-17,16.3758,0.0,0.0,15.0342,0.04131886874558073
2009-09-18,15.7349,0.0,0.0,15.4785,0.2443587748336909
2009-09-19,17.3414,0.0,0.0,15.7349,0.0
2009-09-20,17.0167,0.0,0.0,15.7349,0.0
2009-09-21,14.8633,0.0,0.0,14.8633,0.5204854438091879
2009-09-22,14.8975,0.0,0.0,14.8633,0.5096507351366752
2009-09-23,17.5208,0.0,0.0,14.8633,0.0
2009-09-24,13.385,0.0,0.0,13.385,0.9888173102002824
2009-09-25,12.0006,0.0,0.0,12.0006,1.427401248394039
2009-09-26,13.872,0.0,0.0,12.0006,0.8345335931384797
2009-09-27,16.9568,0.0,0.0,12.0006,0.0
2009-09-28,19.8964,0.0,0.0,13.872,0.0
2009-09-29,14.6753,0.0,0.0,14.6753,0.5800446610732927
2009-09-30,12.3083,0.0,0.0,12.3083,1.3299205507761407
2009-10-01,12.4877,0.0,0.0,12.3083,1.2730858508975216
2009-10-02,15.0085,0.0,0.0,12.3083,0.47448545260308195
2009-10-03,16.7176,0.0,0.0,12.4877,0.0
2009-10-04,17.5208,0.0,0.0,15.0085,0.0
2009-10-05,17.5208,0.0,0.0,16.7176,0.0
2009-10-06,18.6488,0.0,0.0,17.5208,0.0
2009-10-07,17.1278,0.0,0.0,17.1278,0.0
2009-10-08,13.59,0.0,0.0,13.59,0.9238724190346365
2009-10-09,12.5903,0.0,0.0,12.5903,1.240581724879984
2009-10-10,12.7184,0.0,0.0,12.5903,1.1999990880101334
